  0.00000000E+00  0.87374211E+01
  0.28922784E-01  0.87332222E+01
  0.57845569E-01  0.87206443E+01
  0.86768353E-01  0.86997456E+01
  0.11569114E+00  0.86706242E+01
  0.14461392E+00  0.86334201E+01
  0.17353671E+00  0.85883169E+01
  0.20245949E+00  0.85355448E+01
  0.23138228E+00  0.84753835E+01
  0.26030506E+00  0.84081654E+01
  0.28922784E+00  0.83342783E+01
  0.31815063E+00  0.82541688E+01
  0.34707341E+00  0.81683442E+01
  0.37599620E+00  0.80773744E+01
  0.40491898E+00  0.79818931E+01
  0.43384177E+00  0.78825975E+01
  0.46276455E+00  0.77802473E+01
  0.49168734E+00  0.76756622E+01
  0.52061012E+00  0.75697182E+01
  0.54953290E+00  0.74633422E+01
  0.57845569E+00  0.73575054E+01
  0.60737847E+00  0.72532152E+01
  0.63630126E+00  0.71515057E+01
  0.66522404E+00  0.70534265E+01
  0.69414683E+00  0.69600312E+01
  0.72306961E+00  0.68723641E+01
  0.75199240E+00  0.67914462E+01
  0.78091518E+00  0.67182613E+01
  0.80983796E+00  0.66537411E+01
  0.83876075E+00  0.65987508E+01
  0.86768353E+00  0.65540743E+01
  0.89660632E+00  0.65204014E+01
  0.92552910E+00  0.64983142E+01
  0.95445189E+00  0.64882762E+01
  0.98337467E+00  0.64906222E+01
  0.10122975E+01  0.65055498E+01
  0.10412202E+01  0.65331135E+01
  0.10701430E+01  0.65732210E+01
  0.10990658E+01  0.66256311E+01
  0.11279886E+01  0.66899546E+01
  0.11569114E+01  0.67656584E+01
  0.11861278E+01  0.67652660E+01
  0.12153442E+01  0.67641764E+01
  0.12445607E+01  0.67626482E+01
  0.12737771E+01  0.67610936E+01
  0.13029935E+01  0.67600524E+01
  0.13322099E+01  0.67601600E+01
  0.13614263E+01  0.67621111E+01
  0.13906428E+01  0.67666234E+01
  0.14198592E+01  0.67744032E+01
  0.14490756E+01  0.67861146E+01
  0.14782920E+01  0.68023547E+01
  0.15075085E+01  0.68236330E+01
  0.15367249E+01  0.68503583E+01
  0.15659413E+01  0.68828297E+01
  0.15659413E+01  0.68828268E+01
  0.15951577E+01  0.69212297E+01
  0.16243742E+01  0.69656373E+01
  0.16535906E+01  0.70160130E+01
  0.16828070E+01  0.70722173E+01
  0.17120234E+01  0.71340164E+01
  0.17412399E+01  0.72010918E+01
  0.17704563E+01  0.72730511E+01
  0.17996727E+01  0.73494395E+01
  0.18288891E+01  0.74297511E+01
  0.18581056E+01  0.75134404E+01
  0.18873220E+01  0.75999336E+01
  0.19165384E+01  0.76886387E+01
  0.19457548E+01  0.77789559E+01
  0.19749713E+01  0.78702865E+01
  0.20041877E+01  0.79620410E+01
  0.20334041E+01  0.80536465E+01
  0.20626205E+01  0.81445531E+01
  0.20918370E+01  0.82342386E+01
  0.21210534E+01  0.83222126E+01
  0.21502698E+01  0.84080195E+01
  0.21794862E+01  0.84912395E+01
  0.22087027E+01  0.85714891E+01
  0.22379191E+01  0.86484193E+01
  0.22671355E+01  0.87217117E+01
  0.22963519E+01  0.87910731E+01
  0.23255683E+01  0.88562250E+01
  0.23547848E+01  0.89168883E+01
  0.23840012E+01  0.89727587E+01
  0.24132176E+01  0.90234648E+01
  0.24424340E+01  0.90684954E+01
  0.24716505E+01  0.91070639E+01
  0.25008669E+01  0.90854477E+01
  0.25300833E+01  0.90178798E+01
  0.25592997E+01  0.89579631E+01
  0.25885162E+01  0.89055396E+01
  0.26177326E+01  0.88604573E+01
  0.26469490E+01  0.88225752E+01
  0.26761654E+01  0.87917663E+01
  0.27053819E+01  0.87679222E+01
  0.27345983E+01  0.87509553E+01
  0.27638147E+01  0.87408014E+01
  0.27930311E+01  0.87374211E+01
  0.28216573E+01  0.87439277E+01
  0.28502834E+01  0.87633957E+01
  0.28789095E+01  0.87956683E+01
  0.29075357E+01  0.88404856E+01
  0.29361618E+01  0.88974869E+01
  0.29647879E+01  0.89515367E+01
  0.29934141E+01  0.89733108E+01
  0.30220402E+01  0.89739774E+01
  0.30506663E+01  0.89561626E+01
  0.30792925E+01  0.89240706E+01
  0.31079186E+01  0.88813196E+01
  0.31365447E+01  0.88305634E+01
  0.31651709E+01  0.87737160E+01
  0.31937970E+01  0.87122143E+01
  0.32224231E+01  0.86472024E+01
  0.32510493E+01  0.85796447E+01
  0.32796754E+01  0.85103926E+01
  0.33083015E+01  0.84402232E+01
  0.33369277E+01  0.83698622E+01
  0.33655538E+01  0.82999958E+01
  0.33941799E+01  0.82312774E+01
  0.34228061E+01  0.81643304E+01
  0.34514322E+01  0.80997488E+01
  0.34800583E+01  0.80380957E+01
  0.35086845E+01  0.79799022E+01
  0.35373106E+01  0.79256647E+01
  0.35659367E+01  0.78758422E+01
  0.35945629E+01  0.78308541E+01
  0.36231890E+01  0.77910773E+01
  0.36518151E+01  0.77568438E+01
  0.36804413E+01  0.77284387E+01
  0.37090674E+01  0.77060979E+01
  0.37376935E+01  0.76900067E+01
  0.37663196E+01  0.76802984E+01
  0.37949458E+01  0.76770534E+01
  0.38241622E+01  0.76759505E+01
  0.38533786E+01  0.76726015E+01
  0.38825951E+01  0.76668939E+01
  0.39118115E+01  0.76586628E+01
  0.39410279E+01  0.76477225E+01
  0.39702443E+01  0.76339026E+01
  0.39994608E+01  0.76170875E+01
  0.40286772E+01  0.75972512E+01
  0.40578936E+01  0.75744851E+01
  0.40871100E+01  0.75490164E+01
  0.41163264E+01  0.75212160E+01
  0.41455429E+01  0.74915955E+01
  0.41747593E+01  0.74607977E+01
  0.42039757E+01  0.74295792E+01
  0.42331921E+01  0.73987907E+01
  0.42624086E+01  0.73693548E+01
  0.42916250E+01  0.73422438E+01
  0.43208414E+01  0.73184584E+01
  0.43500578E+01  0.72990078E+01
  0.43792743E+01  0.72848916E+01
  0.44084907E+01  0.72770840E+01
  0.44377071E+01  0.72765193E+01
  0.44669235E+01  0.72840796E+01
  0.44961400E+01  0.73005839E+01
  0.45253564E+01  0.73267789E+01
  0.45545728E+01  0.73633307E+01
  0.45837892E+01  0.74108179E+01
  0.46130057E+01  0.74691831E+01
  0.46419284E+01  0.74647263E+01
  0.46708512E+01  0.74514757E+01
  0.46997740E+01  0.74297868E+01
  0.47286968E+01  0.74002385E+01
  0.47576196E+01  0.73636142E+01
  0.47865424E+01  0.73208756E+01
  0.48154652E+01  0.72731333E+01
  0.48443879E+01  0.72216131E+01
  0.48733107E+01  0.71676211E+01
  0.49022335E+01  0.71125080E+01
  0.49311563E+01  0.70576347E+01
  0.49600791E+01  0.70043386E+01
  0.49890019E+01  0.69539029E+01
  0.50179246E+01  0.69075282E+01
  0.50468474E+01  0.68663068E+01
  0.50757702E+01  0.68312009E+01
  0.51046930E+01  0.68030238E+01
  0.51336158E+01  0.67824240E+01
  0.51625386E+01  0.67698733E+01
  0.51914614E+01  0.67656584E+01
  
  0.00000000E+00  0.87374211E+01
  0.28922784E-01  0.87507288E+01
  0.57845569E-01  0.87905384E+01
  0.86768353E-01  0.88565093E+01
  0.11569114E+00  0.89480787E+01
  0.14461392E+00  0.90644690E+01
  0.17353671E+00  0.92046977E+01
  0.20245949E+00  0.93675902E+01
  0.23138228E+00  0.95000862E+01
  0.26030506E+00  0.94960778E+01
  0.28922784E+00  0.94888100E+01
  0.31815063E+00  0.94775235E+01
  0.34707341E+00  0.94614616E+01
  0.37599620E+00  0.94398892E+01
  0.40491898E+00  0.94121131E+01
  0.43384177E+00  0.93775006E+01
  0.46276455E+00  0.93354974E+01
  0.49168734E+00  0.92856441E+01
  0.52061012E+00  0.92275907E+01
  0.54953290E+00  0.91611094E+01
  0.57845569E+00  0.90861042E+01
  0.60737847E+00  0.90026186E+01
  0.63630126E+00  0.89108404E+01
  0.66522404E+00  0.88111030E+01
  0.69414683E+00  0.87038848E+01
  0.72306961E+00  0.85898045E+01
  0.75199240E+00  0.84696145E+01
  0.78091518E+00  0.83441911E+01
  0.80983796E+00  0.82145225E+01
  0.83876075E+00  0.80816943E+01
  0.86768353E+00  0.79468736E+01
  0.89660632E+00  0.78112903E+01
  0.92552910E+00  0.76762189E+01
  0.95445189E+00  0.75429579E+01
  0.98337467E+00  0.74128097E+01
  0.10122975E+01  0.72870598E+01
  0.10412202E+01  0.71669571E+01
  0.10701430E+01  0.70536943E+01
  0.10990658E+01  0.69483898E+01
  0.11279886E+01  0.68520708E+01
  0.11569114E+01  0.67656584E+01
  0.11861278E+01  0.67746765E+01
  0.12153442E+01  0.68016322E+01
  0.12445607E+01  0.68462303E+01
  0.12737771E+01  0.69079827E+01
  0.13029935E+01  0.69862147E+01
  0.13322099E+01  0.70800727E+01
  0.13614263E+01  0.71885348E+01
  0.13906428E+01  0.73104228E+01
  0.14198592E+01  0.74444170E+01
  0.14490756E+01  0.75890717E+01
  0.14782920E+01  0.77428327E+01
  0.15075085E+01  0.79040559E+01
  0.15367249E+01  0.80710276E+01
  0.15659413E+01  0.82419844E+01
  0.15659413E+01  0.82419938E+01
  0.15951577E+01  0.84151450E+01
  0.16243742E+01  0.85886911E+01
  0.16535906E+01  0.87608479E+01
  0.16828070E+01  0.89298672E+01
  0.17120234E+01  0.90940571E+01
  0.17412399E+01  0.92518017E+01
  0.17704563E+01  0.94015808E+01
  0.17996727E+01  0.95419867E+01
  0.18288891E+01  0.96717408E+01
  0.18581056E+01  0.97897083E+01
  0.18873220E+01  0.98949105E+01
  0.19165384E+01  0.99865359E+01
  0.19457548E+01  0.10063949E+02
  0.19749713E+01  0.10126695E+02
  0.20041877E+01  0.10174506E+02
  0.20334041E+01  0.10207303E+02
  0.20626205E+01  0.10225193E+02
  0.20918370E+01  0.10228467E+02
  0.21210534E+01  0.10217595E+02
  0.21502698E+01  0.10193219E+02
  0.21794862E+01  0.10156142E+02
  0.22087027E+01  0.10107318E+02
  0.22379191E+01  0.10047836E+02
  0.22671355E+01  0.99183363E+01
  0.22963519E+01  0.97848501E+01
  0.23255683E+01  0.96598692E+01
  0.23547848E+01  0.95433786E+01
  0.23840012E+01  0.94353257E+01
  0.24132176E+01  0.93356265E+01
  0.24424340E+01  0.92441703E+01
  0.24716505E+01  0.91608261E+01
  0.25008669E+01  0.91378426E+01
  0.25300833E+01  0.91584101E+01
  0.25592997E+01  0.90869202E+01
  0.25885162E+01  0.90102077E+01
  0.26177326E+01  0.89411882E+01
  0.26469490E+01  0.88809169E+01
  0.26761654E+01  0.88303100E+01
  0.27053819E+01  0.87901345E+01
  0.27345983E+01  0.87609972E+01
  0.27638147E+01  0.87433374E+01
  0.27930311E+01  0.87374211E+01
  0.28216573E+01  0.87439283E+01
  0.28502834E+01  0.87633968E+01
