  0.00000000E+00 -0.57058063E+01
  0.28922784E-01 -0.57042566E+01
  0.57845569E-01 -0.56995933E+01
  0.86768353E-01 -0.56917737E+01
  0.11569114E+00 -0.56807273E+01
  0.14461392E+00 -0.56663566E+01
  0.17353671E+00 -0.56485378E+01
  0.20245949E+00 -0.56271225E+01
  0.23138228E+00 -0.56019392E+01
  0.26030506E+00 -0.55727949E+01
  0.28922784E+00 -0.55394777E+01
  0.31815063E+00 -0.55017589E+01
  0.34707341E+00 -0.54593951E+01
  0.37599620E+00 -0.54121317E+01
  0.40491898E+00 -0.53597050E+01
  0.43384177E+00 -0.53018456E+01
  0.46276455E+00 -0.52382811E+01
  0.49168734E+00 -0.51687396E+01
  0.52061012E+00 -0.50929525E+01
  0.54953290E+00 -0.50106579E+01
  0.57845569E+00 -0.49216034E+01
  0.60737847E+00 -0.48255497E+01
  0.63630126E+00 -0.47222730E+01
  0.66522404E+00 -0.46115685E+01
  0.69414683E+00 -0.44932527E+01
  0.72306961E+00 -0.43671665E+01
  0.75199240E+00 -0.42331771E+01
  0.78091518E+00 -0.40911810E+01
  0.80983796E+00 -0.39411054E+01
  0.83876075E+00 -0.37829105E+01
  0.86768353E+00 -0.36165911E+01
  0.89660632E+00 -0.34421778E+01
  0.92552910E+00 -0.32597384E+01
  0.95445189E+00 -0.30693785E+01
  0.98337467E+00 -0.28712424E+01
  0.10122975E+01 -0.26655136E+01
  0.10412202E+01 -0.24524143E+01
  0.10701430E+01 -0.22322060E+01
  0.10990658E+01 -0.20051887E+01
  0.11279886E+01 -0.17717003E+01
  0.11569114E+01 -0.15321158E+01
  0.11861278E+01 -0.15345169E+01
  0.12153442E+01 -0.15417728E+01
  0.12445607E+01 -0.15540388E+01
  0.12737771E+01 -0.15715675E+01
  0.13029935E+01 -0.15946985E+01
  0.13322099E+01 -0.16238435E+01
  0.13614263E+01 -0.16594665E+01
  0.13906428E+01 -0.17020596E+01
  0.14198592E+01 -0.17521126E+01
  0.14490756E+01 -0.18100805E+01
  0.14782920E+01 -0.18763480E+01
  0.15075085E+01 -0.19511946E+01
  0.15367249E+01 -0.20347637E+01
  0.15659413E+01 -0.21270375E+01
  0.15659413E+01 -0.21270375E+01
  0.15951577E+01 -0.22278216E+01
  0.16243742E+01 -0.23367398E+01
  0.16535906E+01 -0.24532405E+01
  0.16828070E+01 -0.25766123E+01
  0.17120234E+01 -0.27060086E+01
  0.17412399E+01 -0.28404768E+01
  0.17704563E+01 -0.29789901E+01
  0.17996727E+01 -0.31204796E+01
  0.18288891E+01 -0.32638642E+01
  0.18581056E+01 -0.34080773E+01
  0.18873220E+01 -0.35520899E+01
  0.19165384E+01 -0.36949288E+01
  0.19457548E+01 -0.38356914E+01
  0.19749713E+01 -0.39735556E+01
  0.20041877E+01 -0.41077879E+01
  0.20334041E+01 -0.42377468E+01
  0.20626205E+01 -0.43628847E+01
  0.20918370E+01 -0.44827473E+01
  0.21210534E+01 -0.45969715E+01
  0.21502698E+01 -0.47052812E+01
  0.21794862E+01 -0.48074825E+01
  0.22087027E+01 -0.49034578E+01
  0.22379191E+01 -0.49931591E+01
  0.22671355E+01 -0.50766008E+01
  0.22963519E+01 -0.51538522E+01
  0.23255683E+01 -0.52250298E+01
  0.23547848E+01 -0.52902896E+01
  0.23840012E+01 -0.53498194E+01
  0.24132176E+01 -0.54038312E+01
  0.24424340E+01 -0.54525543E+01
  0.24716505E+01 -0.54962284E+01
  0.25008669E+01 -0.55350974E+01
  0.25300833E+01 -0.55694029E+01
  0.25592997E+01 -0.55993798E+01
  0.25885162E+01 -0.56252506E+01
  0.26177326E+01 -0.56472216E+01
  0.26469490E+01 -0.56654788E+01
  0.26761654E+01 -0.56801852E+01
  0.27053819E+01 -0.56914776E+01
  0.27345983E+01 -0.56994645E+01
  0.27638147E+01 -0.57042249E+01
  0.27930311E+01 -0.57058063E+01
  0.28216573E+01 -0.57042881E+01
  0.28502834E+01 -0.56997185E+01
  0.28789095E+01 -0.56920523E+01
  0.29075357E+01 -0.56812147E+01
  0.29361618E+01 -0.56671020E+01
  0.29647879E+01 -0.56495827E+01
  0.29934141E+01 -0.56284988E+01
  0.30220402E+01 -0.56036678E+01
  0.30506663E+01 -0.55748840E+01
  0.30792925E+01 -0.55419221E+01
  0.31079186E+01 -0.55045388E+01
  0.31365447E+01 -0.54624771E+01
  0.31651709E+01 -0.54154699E+01
  0.31937970E+01 -0.53632441E+01
  0.32224231E+01 -0.53055264E+01
  0.32510493E+01 -0.52420490E+01
  0.32796754E+01 -0.51725572E+01
  0.33083015E+01 -0.50968176E+01
  0.33369277E+01 -0.50146294E+01
  0.33655538E+01 -0.49258367E+01
  0.33941799E+01 -0.48303455E+01
  0.34228061E+01 -0.47281448E+01
  0.34514322E+01 -0.46193343E+01
  0.34800583E+01 -0.45041623E+01
  0.35086845E+01 -0.43830768E+01
  0.35373106E+01 -0.42567976E+01
  0.35659367E+01 -0.41264175E+01
  0.35945629E+01 -0.39935466E+01
  0.36231890E+01 -0.38605126E+01
  0.36518151E+01 -0.37306295E+01
  0.36804413E+01 -0.36085160E+01
  0.37090674E+01 -0.35003625E+01
  0.37376935E+01 -0.34138667E+01
  0.37663196E+01 -0.33573368E+01
  0.37949458E+01 -0.33375943E+01
  0.38241622E+01 -0.33359884E+01
  0.38533786E+01 -0.33311503E+01
  0.38825951E+01 -0.33230188E+01
  0.39118115E+01 -0.33114935E+01
  0.39410279E+01 -0.32964364E+01
  0.39702443E+01 -0.32776748E+01
  0.39994608E+01 -0.32550053E+01
  0.40286772E+01 -0.32281978E+01
  0.40578936E+01 -0.31970009E+01
  0.40871100E+01 -0.31611482E+01
  0.41163264E+01 -0.31203651E+01
  0.41455429E+01 -0.30743770E+01
  0.41747593E+01 -0.30229178E+01
  0.42039757E+01 -0.29657393E+01
  0.42331921E+01 -0.29026221E+01
  0.42624086E+01 -0.28333862E+01
  0.42916250E+01 -0.27579038E+01
  0.43208414E+01 -0.26761111E+01
  0.43500578E+01 -0.25880225E+01
  0.43792743E+01 -0.24937445E+01
  0.44084907E+01 -0.23934902E+01
  0.44377071E+01 -0.22875942E+01
  0.44669235E+01 -0.21765282E+01
  0.44961400E+01 -0.20609152E+01
  0.45253564E+01 -0.19415435E+01
  0.45545728E+01 -0.18193777E+01
  0.45837892E+01 -0.16955655E+01
  0.46130057E+01 -0.15714386E+01
  0.46419284E+01 -0.15711983E+01
  0.46708512E+01 -0.15704831E+01
  0.46997740E+01 -0.15693102E+01
  0.47286968E+01 -0.15677081E+01
  0.47576196E+01 -0.15657154E+01
  0.47865424E+01 -0.15633803E+01
  0.48154652E+01 -0.15607597E+01
  0.48443879E+01 -0.15579172E+01
  0.48733107E+01 -0.15549224E+01
  0.49022335E+01 -0.15518485E+01
  0.49311563E+01 -0.15487711E+01
  0.49600791E+01 -0.15457661E+01
  0.49890019E+01 -0.15429079E+01
  0.50179246E+01 -0.15402674E+01
  0.50468474E+01 -0.15379103E+01
  0.50757702E+01 -0.15358956E+01
  0.51046930E+01 -0.15342736E+01
  0.51336158E+01 -0.15330849E+01
