#        Frequency (eV)           Re(1/eps)            -Im(1/eps)               Re(eps)                Im(eps)
     0.243999999999999E+01  0.204052168523801E+00  0.365477321394034E-01  0.474837813499197E+01  0.850480803167962E+00
     0.244999999999999E+01  0.203876158541805E+00  0.367172822860738E-01  0.475084672483809E+01  0.855608529910479E+00
     0.245999999999999E+01  0.203699024631058E+00  0.368875085045908E-01  0.475332793503019E+01  0.860772038285946E+00
     0.246999999999999E+01  0.203520768341838E+00  0.370584221049469E-01  0.475582153200030E+01  0.865971778824264E+00
     0.247999999999999E+01  0.203341391324005E+00  0.372300343840948E-01  0.475832727588651E+01  0.871208202808818E+00
     0.248999999999999E+01  0.203160895324893E+00  0.374023566265271E-01  0.476084492049487E+01  0.876481762276037E+00
     0.249999999999999E+01  0.202979282187259E+00  0.375754001049650E-01  0.476337421325811E+01  0.881792910015923E+00
     0.250999999999999E+01  0.202796553847340E+00  0.377491760811506E-01  0.476591489518989E+01  0.887142099573018E+00
     0.251999999999999E+01  0.202612712332976E+00  0.379236958067395E-01  0.476846670083571E+01  0.892529785247970E+00
     0.252999999999999E+01  0.202427759761859E+00  0.380989705242885E-01  0.477102935821908E+01  0.897956422099144E+00
     0.253999999999999E+01  0.202241698339847E+00  0.382750114683334E-01  0.477360258878430E+01  0.903422465944487E+00
     0.254999999999999E+01  0.202054530359395E+00  0.384518298665522E-01  0.477618610733458E+01  0.908928373363146E+00
     0.255999999999999E+01  0.201866258198083E+00  0.386294369410089E-01  0.477877962196636E+01  0.914474601696864E+00
     0.256999999999999E+01  0.201676884317237E+00  0.388078439094738E-01  0.478138283399909E+01  0.920061609050825E+00
     0.257999999999999E+01  0.201486411260680E+00  0.389870619868147E-01  0.478399543790072E+01  0.925689854293773E+00
     0.258999999999999E+01  0.201294841653552E+00  0.391671023864549E-01  0.478661712120938E+01  0.931359797057461E+00
     0.259999999999999E+01  0.201102178201268E+00  0.393479763218935E-01  0.478924756445003E+01  0.937071897734808E+00
     0.260999999999999E+01  0.200908423688573E+00  0.395296950082833E-01  0.479188644104724E+01  0.942826617476962E+00
     0.261999999999999E+01  0.200713580978707E+00  0.397122696640612E-01  0.479453341723329E+01  0.948624418188823E+00
     0.262999999999999E+01  0.200517653012678E+00  0.398957115126277E-01  0.479718815195229E+01  0.954465762523081E+00
     0.263999999999999E+01  0.200320642808651E+00  0.400800317840707E-01  0.479985029675938E+01  0.960351113872271E+00
     0.264999999999999E+01  0.200122553461451E+00  0.402652417169285E-01  0.480251949571583E+01  0.966280936358874E+00
     0.265999999999999E+01  0.199923388142168E+00  0.404513525599898E-01  0.480519538527979E+01  0.972255694823286E+00
     0.266999999999999E+01  0.199723150097884E+00  0.406383755741235E-01  0.480787759419252E+01  0.978275854809279E+00
     0.267999999999999E+01  0.199521842651513E+00  0.408263220341377E-01  0.481056574336010E+01  0.984341882546869E+00
     0.268999999999999E+01  0.199319469201742E+00  0.410152032306604E-01  0.481325944573125E+01  0.990454244932527E+00
     0.269999999999999E+01  0.199116033223104E+00  0.412050304720415E-01  0.481595830617012E+01  0.996613409506168E+00
     0.270999999999998E+01  0.198911538266144E+00  0.413958150862687E-01  0.481866192132543E+01  0.100281984442520E+01
     0.271999999999998E+01  0.198705987957714E+00  0.415875684228966E-01  0.482136987949476E+01  0.100907401843497E+01
     0.272999999999998E+01  0.198499386001365E+00  0.417803018549833E-01  0.482408176048499E+01  0.101537640083580E+01
     0.273999999999998E+01  0.198291736177861E+00  0.419740267810325E-01  0.482679713546833E+01  0.102172746144616E+01
     0.274999999999998E+01  0.198083042345805E+00  0.421687546269351E-01  0.482951556683406E+01  0.102812767056181E+01
     0.275999999999998E+01  0.197873308442366E+00  0.423644968479104E-01  0.483223660803638E+01  0.103457749891083E+01
     0.276999999999998E+01  0.197662538484116E+00  0.425612649304410E-01  0.483495980343812E+01  0.104107741760434E+01
     0.277999999999998E+01  0.197450736567998E+00  0.427590703941978E-01  0.483768468815015E+01  0.104762789808236E+01
     0.278999999999998E+01  0.197237906872370E+00  0.429579247939551E-01  0.484041078786717E+01  0.105422941205515E+01
     0.279999999999998E+01  0.197024053658172E+00  0.431578397214888E-01  0.484313761869963E+01  0.106088243143952E+01
     0.280999999999998E+01  0.196809181270211E+00  0.433588268074575E-01  0.484586468700137E+01  0.106758742828970E+01
     0.281999999999998E+01  0.196593294138527E+00  0.435608977232624E-01  0.484859148919400E+01  0.107434487472311E+01
     0.282999999999998E+01  0.196376396779883E+00  0.437640641828831E-01  0.485131751158737E+01  0.108115524284028E+01
     0.283999999999998E+01  0.196158493799352E+00  0.439683379446879E-01  0.485404223019648E+01  0.108801900463904E+01
     0.284999999999998E+01  0.195939589891998E+00  0.441737308132136E-01  0.485676511055503E+01  0.109493663192273E+01
     0.285999999999998E+01  0.195719689844683E+00  0.443802546409142E-01  0.485948560752527E+01  0.110190859620191E+01
     0.286999999999998E+01  0.195498798537944E+00  0.445879213298753E-01  0.486220316510489E+01  0.110893536858995E+01
     0.287999999999998E+01  0.195276920947987E+00  0.447967428334914E-01  0.486491721623065E+01  0.111601741969168E+01
     0.288999999999998E+01  0.195054062148779E+00  0.450067311581048E-01  0.486762718257876E+01  0.112315521948527E+01
     0.289999999999998E+01  0.194830227314234E+00  0.452178983646018E-01  0.487033247436241E+01  0.113034923719688E+01
     0.290999999999998E+01  0.194605421720497E+00  0.454302565699662E-01  0.487303249012652E+01  0.113759994116809E+01
     0.291999999999998E+01  0.194379650748304E+00  0.456438179487867E-01  0.487572661654005E+01  0.114490779871591E+01
     0.292999999999998E+01  0.194152919885482E+00  0.458585947347157E-01  0.487841422818492E+01  0.115227327598451E+01
     0.293999999999998E+01  0.193925234729491E+00  0.460745992218787E-01  0.488109468734354E+01  0.115969683778959E+01
     0.294999999999998E+01  0.193696600990084E+00  0.462918437662310E-01  0.488376734378343E+01  0.116717894745410E+01
     0.295999999999998E+01  0.193467024492055E+00  0.465103407868602E-01  0.488643153454006E+01  0.117472006663571E+01
     0.296999999999998E+01  0.193236511178070E+00  0.467301027672333E-01  0.488908658369757E+01  0.118232065514551E+01
     0.297999999999998E+01  0.193005067111599E+00  0.469511422563852E-01  0.489173180216774E+01  0.118998117075787E+01
     0.298999999999998E+01  0.192772698479913E+00  0.471734718700472E-01  0.489436648746770E+01  0.119770206901118E+01
     0.299999999999998E+01  0.192539411597198E+00  0.473971042917145E-01  0.489698992349575E+01  0.120548380299912E+01
     0.300999999999998E+01  0.192305212907718E+00  0.476220522736497E-01  0.489960138030658E+01  0.121332682315260E+01
     0.301999999999998E+01  0.192070108989097E+00  0.478483286378216E-01  0.490220011388505E+01  0.122123157701156E+01
     0.302999999999998E+01  0.191834106555664E+00  0.480759462767761E-01  0.490478536591945E+01  0.122919850898693E+01
     0.303999999999998E+01  0.191597212461878E+00  0.483049181544398E-01  0.490735636357433E+01  0.123722806011227E+01
     0.304999999999998E+01  0.191359433705858E+00  0.485352573068522E-01  0.490991231926269E+01  0.124532066778479E+01
     0.305999999999998E+01  0.191120777432958E+00  0.487669768428262E-01  0.491245243041869E+01  0.125347676549583E+01
     0.306999999999998E+01  0.190881250939455E+00  0.490000899445345E-01  0.491497587927006E+01  0.126169678255011E+01
     0.307999999999998E+01  0.190640861676298E+00  0.492346098680221E-01  0.491748183261124E+01  0.126998114377387E+01
     0.308999999999998E+01  0.190399617252935E+00  0.494705499436395E-01  0.491996944157753E+01  0.127833026921166E+01
     0.309999999999998E+01  0.190157525441226E+00  0.497079235763989E-01  0.492243784141984E+01  0.128674457381125E+01
     0.310999999999998E+01  0.189914594179429E+00  0.499467442462495E-01  0.492488615128108E+01  0.129522446709667E+01
     0.311999999999998E+01  0.189670831576256E+00  0.501870255082703E-01  0.492731347397447E+01  0.130377035282929E+01
     0.312999999999998E+01  0.189426245915012E+00  0.504287809927800E-01  0.492971889576345E+01  0.131238262865623E+01
     0.313999999999998E+01  0.189180845657805E+00  0.506720244053605E-01  0.493210148614420E+01  0.132106168574632E+01
     0.314999999999998E+01  0.188934639449828E+00  0.509167695267942E-01  0.493446029763104E+01  0.132980790841330E+01
     0.315999999999998E+01  0.188687636123726E+00  0.511630302129114E-01  0.493679436554446E+01  0.133862167372567E+01
     0.316999999999998E+01  0.188439844704016E+00  0.514108203943471E-01  0.493910270780327E+01  0.134750335110362E+01
     0.317999999999997E+01  0.188191274411589E+00  0.516601540762060E-01  0.494138432472023E+01  0.135645330190227E+01
     0.318999999999997E+01  0.187941934668297E+00  0.519110453376321E-01  0.494363819880205E+01  0.136547187898110E+01
     0.319999999999997E+01  0.187691835101584E+00  0.521635083312822E-01  0.494586329455429E+01  0.137455942625971E+01
     0.320999999999997E+01  0.187440985549210E+00  0.524175572827017E-01  0.494805855829137E+01  0.138371627825926E+01
     0.321999999999997E+01  0.187189396064039E+00  0.526732064895992E-01  0.495022291795220E+01  0.139294275962961E+01
     0.322999999999997E+01  0.186937076918887E+00  0.529304703210192E-01  0.495235528292214E+01  0.140223918466208E+01
     0.323999999999997E+01  0.186684038611455E+00  0.531893632164103E-01  0.495445454386145E+01  0.141160585678733E+01
     0.324999999999997E+01  0.186430291869318E+00  0.534498996845873E-01  0.495651957254097E+01  0.142104306805845E+01
     0.325999999999997E+01  0.186175847654988E+00  0.537120943025825E-01  0.495854922168567E+01  0.143055109861906E+01
     0.326999999999997E+01  0.185920717171052E+00  0.539759617143887E-01  0.496054232482614E+01  0.144013021615597E+01
     0.327999999999997E+01  0.185664911865355E+00  0.542415166295863E-01  0.496249769615940E+01  0.144978067533686E+01
     0.328999999999997E+01  0.185408443436282E+00  0.545087738218553E-01  0.496441413041870E+01  0.145950271723203E+01
     0.329999999999997E+01  0.185151323838078E+00  0.547777481273685E-01  0.496629040275376E+01  0.146929656872086E+01
     0.330999999999997E+01  0.184893565286250E+00  0.550484544430641E-01  0.496812526862154E+01  0.147916244188238E+01
     0.331999999999997E+01  0.184635180263032E+00  0.553209077247934E-01  0.496991746368839E+01  0.148910053336998E+01
     0.332999999999997E+01  0.184376181522912E+00  0.555951229853423E-01  0.497166570374436E+01  0.149911102377032E+01
     0.333999999999997E+01  0.184116582098227E+00  0.558711152923242E-01  0.497336868463012E+01  0.150919407694610E+01
     0.334999999999997E+01  0.183856395304821E+00  0.561488997659384E-01  0.497502508217747E+01  0.151934983936285E+01
     0.335999999999997E+01  0.183595634747770E+00  0.564284915765940E-01  0.497663355216400E+01  0.152957843939965E+01
     0.336999999999997E+01  0.183334314327160E+00  0.567099059423951E-01  0.497819273028282E+01  0.153987998664378E+01
     0.337999999999997E+01  0.183072448243945E+00  0.569931581264834E-01  0.497970123212793E+01  0.155025457116919E+01
     0.338999999999997E+01  0.182810051005846E+00  0.572782634342356E-01  0.498115765319636E+01  0.156070226279908E+01
     0.339999999999997E+01  0.182547137433330E+00  0.575652372103106E-01  0.498256056890752E+01  0.157122311035228E+01
     0.340999999999997E+01  0.182283722665631E+00  0.578540948355461E-01  0.498390853464108E+01  0.158181714087398E+01
     0.341999999999997E+01  0.182019822166857E+00  0.581448517236966E-01  0.498520008579357E+01  0.159248435885027E+01
     0.342999999999997E+01  0.181755451732115E+00  0.584375233180126E-01  0.498643373785573E+01  0.160322474540763E+01
     0.343999999999997E+01  0.181490627493745E+00  0.587321250876545E-01  0.498760798650980E+01  0.161403825749610E+01
     0.344999999999997E+01  0.181225365927552E+00  0.590286725239388E-01  0.498872130774999E+01  0.162492482705811E+01
     0.345999999999997E+01  0.180959683859151E+00  0.593271811364114E-01  0.498977215802447E+01  0.163588436018131E+01
     0.346999999999997E+01  0.180693598470319E+00  0.596276664487431E-01  0.499075897440226E+01  0.164691673623740E+01
     0.347999999999997E+01  0.180427127305427E+00  0.599301439944464E-01  0.499168017476443E+01  0.165802180700606E+01
     0.348999999999997E+01  0.180160288277914E+00  0.602346293124019E-01  0.499253415802113E+01  0.166919939578479E+01
     0.349999999999997E+01  0.179893099676810E+00  0.605411379421981E-01  0.499331930435580E+01  0.168044929648524E+01
     0.350999999999997E+01  0.179625580173304E+00  0.608496854192731E-01  0.499403397549711E+01  0.169177127271611E+01
     0.351999999999997E+01  0.179357748827362E+00  0.611602872698564E-01  0.499467651501997E+01  0.170316505685326E+01
     0.352999999999997E+01  0.179089625094388E+00  0.614729590057053E-01  0.499524524867647E+01  0.171463034909752E+01
     0.353999999999997E+01  0.178821228831920E+00  0.617877161186298E-01  0.499573848475837E+01  0.172616681652098E+01
     0.354999999999997E+01  0.178552580306379E+00  0.621045740748014E-01  0.499615451449129E+01  0.173777409210195E+01
     0.355999999999997E+01  0.178283700199829E+00  0.624235483088404E-01  0.499649161246309E+01  0.174945177375001E+01
     0.356999999999997E+01  0.178014609616800E+00  0.627446542176756E-01  0.499674803708591E+01  0.176119942332090E+01
     0.357999999999996E+01  0.177745330091116E+00  0.630679071541706E-01  0.499692203109457E+01  0.177301656562314E+01
     0.358999999999996E+01  0.177475883592766E+00  0.633933224205119E-01  0.499701182208133E+01  0.178490268741631E+01
     0.359999999999996E+01  0.177206292534792E+00  0.637209152613515E-01  0.499701562306875E+01  0.179685723640258E+01
     0.360999999999996E+01  0.176936579780195E+00  0.640507008566985E-01  0.499693163312165E+01  0.180887962021222E+01
     0.361999999999996E+01  0.176666768648868E+00  0.643826943145542E-01  0.499675803799904E+01  0.182096920538397E+01
     0.362999999999996E+01  0.176396882924523E+00  0.647169106632824E-01  0.499649301084769E+01  0.183312531634192E+01
     0.363999999999996E+01  0.176126946861643E+00  0.650533648437128E-01  0.499613471293789E+01  0.184534723436955E+01
     0.364999999999996E+01  0.175856985192422E+00  0.653920717009638E-01  0.499568129444289E+01  0.185763419658265E+01
     0.365999999999996E+01  0.175587023133725E+00  0.657330459759860E-01  0.499513089526277E+01  0.186998539490195E+01
     0.366999999999996E+01  0.175317086394001E+00  0.660763022968149E-01  0.499448164589452E+01  0.188239997502783E+01
     0.367999999999996E+01  0.175047201180233E+00  0.664218551695274E-01  0.499373166834819E+01  0.189487703541736E+01
     0.368999999999996E+01  0.174777394204834E+00  0.667697189688944E-01  0.499287907711117E+01  0.190741562626619E+01
     0.369999999999996E+01  0.174507692692519E+00  0.671199079287246E-01  0.499192198016168E+01  0.192001474849706E+01
     0.370999999999996E+01  0.174238124387169E+00  0.674724361318914E-01  0.499085848003095E+01  0.193267335275560E+01
     0.371999999999996E+01  0.173968717558634E+00  0.678273175000345E-01  0.498968667491703E+01  0.194539033841658E+01
     0.372999999999996E+01  0.173699501009495E+00  0.681845657829315E-01  0.498840465984964E+01  0.195816455260172E+01
     0.373999999999996E+01  0.173430504081786E+00  0.685441945475328E-01  0.498701052790729E+01  0.197099478921120E+01
     0.374999999999996E+01  0.173161756663632E+00  0.689062171666478E-01  0.498550237148779E+01  0.198387978797125E+01
     0.375999999999996E+01  0.172893289195834E+00  0.692706468072829E-01  0.498387828363241E+01  0.199681823349975E+01
     0.376999999999996E+01  0.172625132678372E+00  0.696374964186172E-01  0.498213635940436E+01  0.200980875439207E+01
     0.377999999999996E+01  0.172357318676811E+00  0.700067787196138E-01  0.498027469732250E+01  0.202284992232973E+01
