  0.27502159E+01 -0.26968660E+02
  0.27612818E+01 -0.26968588E+02
  0.27723478E+01 -0.26968505E+02
  0.27834137E+01 -0.26968411E+02
  0.27944797E+01 -0.26968307E+02
  0.28055457E+01 -0.26968193E+02
  0.28166116E+01 -0.26968068E+02
  0.28276776E+01 -0.26967933E+02
  0.28387435E+01 -0.26967788E+02
  0.28498095E+01 -0.26967633E+02
  0.28608755E+01 -0.26967469E+02
  0.28719414E+01 -0.26967296E+02
  0.28830074E+01 -0.26967113E+02
  0.28940733E+01 -0.26966922E+02
  0.29051393E+01 -0.26966722E+02
  0.29162053E+01 -0.26966513E+02
  0.29272712E+01 -0.26966297E+02
  0.29383372E+01 -0.26966073E+02
  0.29494031E+01 -0.26965841E+02
  0.29604691E+01 -0.26965602E+02
  0.29715351E+01 -0.26965357E+02
  0.29826010E+01 -0.26965104E+02
  0.29936670E+01 -0.26964846E+02
  0.30047329E+01 -0.26964582E+02
  0.30157989E+01 -0.26964312E+02
  0.30268649E+01 -0.26964038E+02
  0.30379308E+01 -0.26963758E+02
  0.30489968E+01 -0.26963475E+02
  0.30600627E+01 -0.26963187E+02
  0.30711287E+01 -0.26962895E+02
  0.30821947E+01 -0.26962601E+02
  0.30932606E+01 -0.26962304E+02
  0.31043266E+01 -0.26962004E+02
  0.31153925E+01 -0.26961702E+02
  0.31264585E+01 -0.26961398E+02
  0.31375245E+01 -0.26961094E+02
  0.31485904E+01 -0.26960788E+02
  0.31596564E+01 -0.26960483E+02
  0.31707223E+01 -0.26960177E+02
  0.31817883E+01 -0.26959871E+02
  0.31928543E+01 -0.26959567E+02
  0.32039202E+01 -0.26959263E+02
  0.32149862E+01 -0.26958962E+02
  0.32260521E+01 -0.26958662E+02
  0.32371181E+01 -0.26958365E+02
  0.32481841E+01 -0.26958070E+02
  0.32592500E+01 -0.26957779E+02
  0.32703160E+01 -0.26957492E+02
  0.32813819E+01 -0.26957208E+02
  0.32924479E+01 -0.26956929E+02
  0.33035139E+01 -0.26956654E+02
  0.33145798E+01 -0.26956385E+02
  0.33256458E+01 -0.26956121E+02
  0.33367117E+01 -0.26955862E+02
  0.33477777E+01 -0.26955610E+02
  0.33588437E+01 -0.26955364E+02
  0.33699096E+01 -0.26955125E+02
  0.33809756E+01 -0.26954893E+02
  0.33920415E+01 -0.26954668E+02
  0.34031075E+01 -0.26954450E+02
  0.34141735E+01 -0.26954241E+02
  0.34252394E+01 -0.26954039E+02
  0.34363054E+01 -0.26953846E+02
  0.34473713E+01 -0.26953662E+02
  0.34584373E+01 -0.26953486E+02
  0.34695033E+01 -0.26953319E+02
  0.34805692E+01 -0.26953162E+02
  0.34916352E+01 -0.26953014E+02
  0.35027011E+01 -0.26952875E+02
  0.35137671E+01 -0.26952746E+02
  0.35248331E+01 -0.26952627E+02
  0.35358990E+01 -0.26952517E+02
  0.35469650E+01 -0.26952418E+02
  0.35580309E+01 -0.26952329E+02
  0.35690969E+01 -0.26952250E+02
  0.35801629E+01 -0.26952182E+02
  0.35912288E+01 -0.26952124E+02
  0.36022948E+01 -0.26952076E+02
  0.36133607E+01 -0.26952039E+02
  0.36244267E+01 -0.26952013E+02
  0.36354927E+01 -0.26951997E+02
  0.36465586E+01 -0.26951991E+02
  0.36576301E+01 -0.26951993E+02
  0.36687015E+01 -0.26951997E+02
  0.36797730E+01 -0.26952004E+02
  0.36908444E+01 -0.26952014E+02
  0.37019158E+01 -0.26952027E+02
  0.37129873E+01 -0.26952043E+02
  0.37240587E+01 -0.26952061E+02
  0.37351302E+01 -0.26952082E+02
  0.37462016E+01 -0.26952106E+02
  0.37572731E+01 -0.26952132E+02
  0.37683445E+01 -0.26952161E+02
  0.37794160E+01 -0.26952193E+02
  0.37904874E+01 -0.26952227E+02
  0.38015589E+01 -0.26952263E+02
  0.38126303E+01 -0.26952302E+02
  0.38237018E+01 -0.26952343E+02
  0.38347732E+01 -0.26952386E+02
  0.38458447E+01 -0.26952431E+02
  0.38569161E+01 -0.26952478E+02
  0.38679875E+01 -0.26952527E+02
  0.38790590E+01 -0.26952578E+02
  0.38901304E+01 -0.26952631E+02
  0.39012019E+01 -0.26952685E+02
  0.39122733E+01 -0.26952741E+02
  0.39233448E+01 -0.26952798E+02
  0.39344162E+01 -0.26952857E+02
  0.39454877E+01 -0.26952917E+02
  0.39565591E+01 -0.26952977E+02
  0.39676306E+01 -0.26953039E+02
  0.39787020E+01 -0.26953102E+02
  0.39897735E+01 -0.26953165E+02
  0.40008449E+01 -0.26953228E+02
  0.40119163E+01 -0.26953293E+02
  0.40229878E+01 -0.26953357E+02
  0.40340592E+01 -0.26953422E+02
  0.40451307E+01 -0.26953487E+02
  0.40562021E+01 -0.26953552E+02
  0.40672736E+01 -0.26953616E+02
  0.40783450E+01 -0.26953680E+02
  0.40894165E+01 -0.26953744E+02
  0.41004879E+01 -0.26953807E+02
  0.41115594E+01 -0.26953870E+02
  0.41226308E+01 -0.26953932E+02
  0.41337023E+01 -0.26953993E+02
  0.41447737E+01 -0.26954052E+02
  0.41558452E+01 -0.26954111E+02
  0.41669166E+01 -0.26954168E+02
  0.41779880E+01 -0.26954224E+02
  0.41890595E+01 -0.26954279E+02
  0.42001309E+01 -0.26954331E+02
  0.42112024E+01 -0.26954383E+02
  0.42222738E+01 -0.26954432E+02
  0.42333453E+01 -0.26954479E+02
  0.42444167E+01 -0.26954525E+02
  0.42554882E+01 -0.26954568E+02
  0.42665596E+01 -0.26954609E+02
  0.42776311E+01 -0.26954648E+02
  0.42887025E+01 -0.26954684E+02
  0.42997740E+01 -0.26954718E+02
  0.43108454E+01 -0.26954750E+02
  0.43219169E+01 -0.26954779E+02
  0.43329883E+01 -0.26954806E+02
  0.43440597E+01 -0.26954829E+02
  0.43551312E+01 -0.26954851E+02
  0.43662026E+01 -0.26954869E+02
  0.43772741E+01 -0.26954885E+02
  0.43883455E+01 -0.26954898E+02
  0.43994170E+01 -0.26954908E+02
  0.44104884E+01 -0.26954915E+02
  0.44215599E+01 -0.26954919E+02
  0.44326313E+01 -0.26954920E+02
  0.44437481E+01 -0.26954903E+02
  0.44548648E+01 -0.26954894E+02
  0.44659816E+01 -0.26954892E+02
  0.44770983E+01 -0.26954899E+02
  0.44882151E+01 -0.26954913E+02
  0.44993318E+01 -0.26954934E+02
  0.45104485E+01 -0.26954963E+02
  0.45215653E+01 -0.26955000E+02
  0.45326820E+01 -0.26955044E+02
  0.45437988E+01 -0.26955094E+02
  0.45549155E+01 -0.26955151E+02
  0.45660323E+01 -0.26955214E+02
  0.45771490E+01 -0.26955284E+02
  0.45882658E+01 -0.26955359E+02
  0.45993825E+01 -0.26955439E+02
  0.46104993E+01 -0.26955525E+02
  0.46216160E+01 -0.26955615E+02
  0.46327328E+01 -0.26955709E+02
  0.46438495E+01 -0.26955806E+02
  0.46549663E+01 -0.26955907E+02
  0.46660830E+01 -0.26956011E+02
  0.46771997E+01 -0.26956118E+02
  0.46883165E+01 -0.26956226E+02
  0.46994332E+01 -0.26956336E+02
  0.47105500E+01 -0.26956446E+02
  0.47216667E+01 -0.26956557E+02
  0.47327835E+01 -0.26956668E+02
  0.47439002E+01 -0.26956779E+02
  0.47550170E+01 -0.26956888E+02
  0.47661337E+01 -0.26956997E+02
  0.47772505E+01 -0.26957103E+02
  0.47883672E+01 -0.26957207E+02
  0.47994840E+01 -0.26957308E+02
  0.48106007E+01 -0.26957406E+02
  0.48217175E+01 -0.26957500E+02
  0.48328342E+01 -0.26957590E+02
  0.48439510E+01 -0.26957676E+02
  0.48550677E+01 -0.26957757E+02
  0.48661844E+01 -0.26957832E+02
  0.48773012E+01 -0.26957903E+02
  0.48884179E+01 -0.26957967E+02
  0.48995347E+01 -0.26958026E+02
  0.49106514E+01 -0.26958078E+02
  0.49217682E+01 -0.26958124E+02
  0.49328849E+01 -0.26958163E+02
  0.49440017E+01 -0.26958195E+02
  0.49551184E+01 -0.26958220E+02
  0.49662352E+01 -0.26958238E+02
  0.49773519E+01 -0.26958249E+02
  0.49884687E+01 -0.26958252E+02
  
  0.00000000E+00 -0.26968860E+02
  0.11116747E-01 -0.26968854E+02
  0.22233494E-01 -0.26968834E+02
  0.33350240E-01 -0.26968801E+02
  0.44466987E-01 -0.26968755E+02
  0.55583734E-01 -0.26968697E+02
  0.66700481E-01 -0.26968625E+02
  0.77817228E-01 -0.26968542E+02
  0.88933975E-01 -0.26968446E+02
  0.10005072E+00 -0.26968338E+02
  0.11116747E+00 -0.26968218E+02
  0.12228422E+00 -0.26968087E+02
  0.13340096E+00 -0.26967944E+02
  0.14451771E+00 -0.26967792E+02
  0.15563446E+00 -0.26967629E+02
  0.16675120E+00 -0.26967456E+02
  0.17786795E+00 -0.26967274E+02
  0.18898470E+00 -0.26967083E+02
  0.20010144E+00 -0.26966883E+02
  0.21121819E+00 -0.26966676E+02
  0.22233494E+00 -0.26966462E+02
  0.23345168E+00 -0.26966241E+02
  0.24456843E+00 -0.26966014E+02
  0.25568518E+00 -0.26965781E+02
  0.26680192E+00 -0.26965544E+02
  0.27791867E+00 -0.26965302E+02
  0.28903542E+00 -0.26965057E+02
  0.30015216E+00 -0.26964808E+02
  0.31126891E+00 -0.26964557E+02
  0.32238566E+00 -0.26964304E+02
  0.33350240E+00 -0.26964050E+02
  0.34461915E+00 -0.26963795E+02
  0.35573590E+00 -0.26963540E+02
  0.36685265E+00 -0.26963286E+02
  0.37796939E+00 -0.26963033E+02
  0.38908614E+00 -0.26962781E+02
  0.40020289E+00 -0.26962532E+02
  0.41131963E+00 -0.26962286E+02
  0.42243638E+00 -0.26962043E+02
  0.43355313E+00 -0.26961804E+02
  0.44466987E+00 -0.26961569E+02
  0.45578662E+00 -0.26961339E+02
  0.46690337E+00 -0.26961114E+02
  0.47802011E+00 -0.26960895E+02
  0.48913686E+00 -0.26960682E+02
  0.50025361E+00 -0.26960475E+02
  0.51137035E+00 -0.26960275E+02
  0.52248710E+00 -0.26960082E+02
  0.53360385E+00 -0.26959896E+02
  0.54472059E+00 -0.26959717E+02
  0.55583734E+00 -0.26959547E+02
  0.56695409E+00 -0.26959384E+02
  0.57807084E+00 -0.26959230E+02
  0.58918758E+00 -0.26959083E+02
  0.60030433E+00 -0.26958945E+02
  0.61142108E+00 -0.26958815E+02
  0.62253782E+00 -0.26958694E+02
  0.63365457E+00 -0.26958581E+02
  0.64477132E+00 -0.26958476E+02
  0.65588806E+00 -0.26958379E+02
  0.66700481E+00 -0.26958291E+02
  0.67812156E+00 -0.26958210E+02
  0.68923830E+00 -0.26958138E+02
  0.70035505E+00 -0.26958073E+02
  0.71147180E+00 -0.26958015E+02
  0.72258854E+00 -0.26957965E+02
  0.73370529E+00 -0.26957922E+02
  0.74482204E+00 -0.26957886E+02
  0.75593878E+00 -0.26957856E+02
  0.76705553E+00 -0.26957832E+02
  0.77817228E+00 -0.26957815E+02
  0.78928902E+00 -0.26957802E+02
  0.80040577E+00 -0.26957795E+02
  0.81152252E+00 -0.26957793E+02
  0.82263927E+00 -0.26957795E+02
  0.83375601E+00 -0.26957801E+02
  0.84487276E+00 -0.26957811E+02
  0.85598951E+00 -0.26957824E+02
  0.86710625E+00 -0.26957841E+02
  0.87822300E+00 -0.26957859E+02
  0.88933975E+00 -0.26957880E+02
  0.90045649E+00 -0.26957903E+02
  0.91157324E+00 -0.26957927E+02
  0.92268999E+00 -0.26957952E+02
  0.93380673E+00 -0.26957978E+02
  0.94492348E+00 -0.26958004E+02
  0.95604023E+00 -0.26958030E+02
  0.96715697E+00 -0.26958056E+02
  0.97827372E+00 -0.26958081E+02
  0.98939047E+00 -0.26958106E+02
  0.10005072E+01 -0.26958129E+02
  0.10116240E+01 -0.26958151E+02
  0.10227407E+01 -0.26958171E+02
  0.10338575E+01 -0.26958189E+02
  0.10449742E+01 -0.26958206E+02
  0.10560909E+01 -0.26958220E+02
  0.10672077E+01 -0.26958231E+02
  0.10783244E+01 -0.26958240E+02
  0.10894412E+01 -0.26958247E+02
  0.11005579E+01 -0.26958251E+02
  0.11116747E+01 -0.26958252E+02
  0.11229043E+01 -0.26958247E+02
  0.11341339E+01 -0.26958232E+02
  0.11453635E+01 -0.26958206E+02
  0.11565931E+01 -0.26958171E+02
  0.11678227E+01 -0.26958125E+02
  0.11790523E+01 -0.26958069E+02
  0.11902820E+01 -0.26958004E+02
  0.12015116E+01 -0.26957929E+02
  0.12127412E+01 -0.26957844E+02
  0.12239708E+01 -0.26957750E+02
  0.12352004E+01 -0.26957647E+02
  0.12464300E+01 -0.26957536E+02
  0.12576596E+01 -0.26957415E+02
  0.12688892E+01 -0.26957287E+02
  0.12801188E+01 -0.26957151E+02
  0.12913484E+01 -0.26957007E+02
  0.13025781E+01 -0.26956856E+02
  0.13138077E+01 -0.26956698E+02
  0.13250373E+01 -0.26956533E+02
  0.13362669E+01 -0.26956363E+02
  0.13474965E+01 -0.26956187E+02
  0.13587261E+01 -0.26956005E+02
  0.13699557E+01 -0.26955819E+02
  0.13811853E+01 -0.26955629E+02
  0.13924149E+01 -0.26955434E+02
  0.14036445E+01 -0.26955237E+02
  0.14148742E+01 -0.26955036E+02
  0.14261038E+01 -0.26954834E+02
  0.14373334E+01 -0.26954629E+02
  0.14485630E+01 -0.26954423E+02
  0.14597926E+01 -0.26954216E+02
  0.14710222E+01 -0.26954009E+02
  0.14822518E+01 -0.26953803E+02
  0.14934814E+01 -0.26953597E+02
  0.15047110E+01 -0.26953392E+02
  0.15047110E+01 -0.26953392E+02
  0.15158347E+01 -0.26953191E+02
  0.15269584E+01 -0.26952993E+02
  0.15380820E+01 -0.26952798E+02
  0.15492057E+01 -0.26952606E+02
  0.15603294E+01 -0.26952417E+02
  0.15714531E+01 -0.26952234E+02
  0.15825767E+01 -0.26952055E+02
  0.15937004E+01 -0.26951882E+02
  0.16048241E+01 -0.26951714E+02
  0.16159477E+01 -0.26951553E+02
  0.16270714E+01 -0.26951399E+02
  0.16381951E+01 -0.26951252E+02
  0.16493188E+01 -0.26951113E+02
  0.16604424E+01 -0.26950982E+02
  0.16715661E+01 -0.26950859E+02
  0.16826898E+01 -0.26950746E+02
  0.16938134E+01 -0.26950642E+02
  0.17049371E+01 -0.26950547E+02
  0.17160608E+01 -0.26950463E+02
  0.17271844E+01 -0.26950389E+02
  0.17383081E+01 -0.26950326E+02
  0.17494318E+01 -0.26950274E+02
  0.17605555E+01 -0.26950233E+02
  0.17716791E+01 -0.26950204E+02
  0.17828028E+01 -0.26950186E+02
  0.17939265E+01 -0.26950181E+02
  0.18050501E+01 -0.26950187E+02
  0.18161738E+01 -0.26950206E+02
  0.18272975E+01 -0.26950237E+02
  0.18384211E+01 -0.26950281E+02
  0.18495448E+01 -0.26950338E+02
  0.18606685E+01 -0.26950407E+02
  0.18717922E+01 -0.26950489E+02
  0.18829158E+01 -0.26950583E+02
  0.18940395E+01 -0.26950690E+02
  0.19051632E+01 -0.26950810E+02
  0.19162868E+01 -0.26950943E+02
  0.19274105E+01 -0.26951088E+02
  0.19385342E+01 -0.26951246E+02
  0.19496579E+01 -0.26951416E+02
  0.19607815E+01 -0.26951598E+02
  0.19719052E+01 -0.26951792E+02
  0.19830289E+01 -0.26951997E+02
  0.19941525E+01 -0.26952215E+02
  0.20052762E+01 -0.26952443E+02
  0.20163999E+01 -0.26952683E+02
  0.20275235E+01 -0.26952933E+02
  0.20386472E+01 -0.26953193E+02
  0.20497709E+01 -0.26953463E+02
  0.20608946E+01 -0.26953743E+02
  0.20720182E+01 -0.26954033E+02
  0.20831419E+01 -0.26954331E+02
  0.20942656E+01 -0.26954637E+02
  0.21053892E+01 -0.26954952E+02
  0.21165129E+01 -0.26955274E+02
  0.21276366E+01 -0.26955603E+02
  0.21387602E+01 -0.26955938E+02
  0.21498839E+01 -0.26956280E+02
  0.21610076E+01 -0.26956627E+02
  0.21721313E+01 -0.26956979E+02
  0.21832549E+01 -0.26957335E+02
  0.21943786E+01 -0.26957695E+02
  0.22055023E+01 -0.26958059E+02
  0.22166259E+01 -0.26958425E+02
  0.22277496E+01 -0.26958794E+02
  0.22388733E+01 -0.26959164E+02
  0.22499970E+01 -0.26959534E+02
  0.22611206E+01 -0.26959906E+02
  0.22722443E+01 -0.26960277E+02
  0.22833680E+01 -0.26960647E+02
  0.22944916E+01 -0.26961016E+02
  0.23056153E+01 -0.26961383E+02
  0.23167390E+01 -0.26961747E+02
  0.23278626E+01 -0.26962107E+02
  0.23389863E+01 -0.26962464E+02
  0.23501100E+01 -0.26962817E+02
  0.23612337E+01 -0.26963164E+02
  0.23723573E+01 -0.26963506E+02
  0.23834810E+01 -0.26963842E+02
  0.23946047E+01 -0.26964171E+02
  0.24057283E+01 -0.26964492E+02
  0.24168520E+01 -0.26964806E+02
  0.24279757E+01 -0.26965111E+02
  0.24390993E+01 -0.26965408E+02
  0.24502230E+01 -0.26965695E+02
  0.24613467E+01 -0.26965972E+02
  0.24724704E+01 -0.26966239E+02
  0.24835940E+01 -0.26966495E+02
  0.24947177E+01 -0.26966740E+02
  0.25058414E+01 -0.26966973E+02
  0.25169650E+01 -0.26967194E+02
  0.25280887E+01 -0.26967403E+02
  0.25392124E+01 -0.26967599E+02
  0.25503361E+01 -0.26967781E+02
  0.25614597E+01 -0.26967951E+02
  0.25725834E+01 -0.26968106E+02
  0.25837071E+01 -0.26968248E+02
  0.25948307E+01 -0.26968375E+02
  0.26059544E+01 -0.26968488E+02
  0.26170781E+01 -0.26968586E+02
  0.26282017E+01 -0.26968670E+02
  0.26393254E+01 -0.26968738E+02
  0.26504491E+01 -0.26968791E+02
  0.26615728E+01 -0.26968830E+02
  0.26726964E+01 -0.26968853E+02
  0.26838201E+01 -0.26968860E+02
  0.26948861E+01 -0.26968852E+02
  0.27059520E+01 -0.26968828E+02
  0.27170180E+01 -0.26968788E+02
  0.27280839E+01 -0.26968732E+02
  0.27391499E+01 -0.26968660E+02
  0.27502159E+01 -0.26968572E+02
  0.27612818E+01 -0.26968469E+02
  0.27723478E+01 -0.26968350E+02
  0.27834137E+01 -0.26968215E+02
  0.27944797E+01 -0.26968066E+02
  0.28055457E+01 -0.26967901E+02
  0.28166116E+01 -0.26967722E+02
  0.28276776E+01 -0.26967528E+02
  0.28387435E+01 -0.26967319E+02
  0.28498095E+01 -0.26967097E+02
  0.28608755E+01 -0.26966861E+02
  0.28719414E+01 -0.26966611E+02
  0.28830074E+01 -0.26966348E+02
  0.28940733E+01 -0.26966073E+02
  0.29051393E+01 -0.26965785E+02
  0.29162053E+01 -0.26965485E+02
  0.29272712E+01 -0.26965173E+02
  0.29383372E+01 -0.26964850E+02
  0.29494031E+01 -0.26964517E+02
  0.29604691E+01 -0.26964173E+02
  0.29715351E+01 -0.26963819E+02
  0.29826010E+01 -0.26963455E+02
  0.29936670E+01 -0.26963082E+02
  0.30047329E+01 -0.26962701E+02
  0.30157989E+01 -0.26962312E+02
  0.30268649E+01 -0.26961915E+02
  0.30379308E+01 -0.26961512E+02
  0.30489968E+01 -0.26961102E+02
  0.30600627E+01 -0.26960686E+02
  0.30711287E+01 -0.26960264E+02
  0.30821947E+01 -0.26959838E+02
  0.30932606E+01 -0.26959407E+02
  0.31043266E+01 -0.26958973E+02
  0.31153925E+01 -0.26958535E+02
  0.31264585E+01 -0.26958095E+02
  0.31375245E+01 -0.26957653E+02
  0.31485904E+01 -0.26957209E+02
  0.31596564E+01 -0.26956765E+02
  0.31707223E+01 -0.26956320E+02
  0.31817883E+01 -0.26955875E+02
  0.31928543E+01 -0.26955432E+02
  0.32039202E+01 -0.26954990E+02
  0.32149862E+01 -0.26954549E+02
  0.32260521E+01 -0.26954112E+02
  0.32371181E+01 -0.26953678E+02
  0.32481841E+01 -0.26953247E+02
  0.32592500E+01 -0.26952821E+02
  0.32703160E+01 -0.26952399E+02
  0.32813819E+01 -0.26951983E+02
  0.32924479E+01 -0.26951573E+02
  0.33035139E+01 -0.26951169E+02
  0.33145798E+01 -0.26950772E+02
  0.33256458E+01 -0.26950383E+02
  0.33367117E+01 -0.26950002E+02
  0.33477777E+01 -0.26949630E+02
  0.33588437E+01 -0.26949266E+02
  0.33699096E+01 -0.26948912E+02
  0.33809756E+01 -0.26948568E+02
  0.33920415E+01 -0.26948234E+02
  0.34031075E+01 -0.26947911E+02
  0.34141735E+01 -0.26947600E+02
  0.34252394E+01 -0.26947300E+02
  0.34363054E+01 -0.26947012E+02
  0.34473713E+01 -0.26946736E+02
  0.34584373E+01 -0.26946473E+02
  0.34695033E+01 -0.26946224E+02
  0.34805692E+01 -0.26945988E+02
  0.34916352E+01 -0.26945765E+02
  0.35027011E+01 -0.26945557E+02
  0.35137671E+01 -0.26945363E+02
  0.35248331E+01 -0.26945183E+02
  0.35358990E+01 -0.26945019E+02
  0.35469650E+01 -0.26944869E+02
  0.35580309E+01 -0.26944735E+02
  0.35690969E+01 -0.26944616E+02
  0.35801629E+01 -0.26944512E+02
  0.35912288E+01 -0.26944425E+02
  0.36022948E+01 -0.26944353E+02
  0.36133607E+01 -0.26944297E+02
  0.36244267E+01 -0.26944256E+02
  0.36354927E+01 -0.26944232E+02
  0.36465586E+01 -0.26944224E+02
  0.36576301E+01 -0.26944229E+02
  0.36687015E+01 -0.26944242E+02
  0.36797730E+01 -0.26944263E+02
  0.36908444E+01 -0.26944293E+02
  0.37019158E+01 -0.26944332E+02
  0.37129873E+01 -0.26944379E+02
  0.37240587E+01 -0.26944434E+02
  0.37351302E+01 -0.26944498E+02
  0.37462016E+01 -0.26944569E+02
  0.37572731E+01 -0.26944649E+02
  0.37683445E+01 -0.26944737E+02
  0.37794160E+01 -0.26944832E+02
  0.37904874E+01 -0.26944935E+02
  0.38015589E+01 -0.26945045E+02
  0.38126303E+01 -0.26945163E+02
  0.38237018E+01 -0.26945287E+02
  0.38347732E+01 -0.26945419E+02
  0.38458447E+01 -0.26945557E+02
  0.38569161E+01 -0.26945701E+02
  0.38679875E+01 -0.26945851E+02
  0.38790590E+01 -0.26946007E+02
  0.38901304E+01 -0.26946168E+02
  0.39012019E+01 -0.26946335E+02
  0.39122733E+01 -0.26946507E+02
  0.39233448E+01 -0.26946683E+02
  0.39344162E+01 -0.26946864E+02
  0.39454877E+01 -0.26947049E+02
  0.39565591E+01 -0.26947237E+02
  0.39676306E+01 -0.26947429E+02
  0.39787020E+01 -0.26947625E+02
  0.39897735E+01 -0.26947823E+02
  0.40008449E+01 -0.26948023E+02
  0.40119163E+01 -0.26948226E+02
  0.40229878E+01 -0.26948430E+02
  0.40340592E+01 -0.26948636E+02
  0.40451307E+01 -0.26948843E+02
  0.40562021E+01 -0.26949050E+02
  0.40672736E+01 -0.26949259E+02
  0.40783450E+01 -0.26949467E+02
  0.40894165E+01 -0.26949675E+02
  0.41004879E+01 -0.26949883E+02
  0.41115594E+01 -0.26950089E+02
  0.41226308E+01 -0.26950295E+02
  0.41337023E+01 -0.26950499E+02
  0.41447737E+01 -0.26950701E+02
  0.41558452E+01 -0.26950901E+02
  0.41669166E+01 -0.26951099E+02
  0.41779880E+01 -0.26951293E+02
  0.41890595E+01 -0.26951485E+02
  0.42001309E+01 -0.26951674E+02
  0.42112024E+01 -0.26951858E+02
  0.42222738E+01 -0.26952039E+02
  0.42333453E+01 -0.26952216E+02
  0.42444167E+01 -0.26952388E+02
  0.42554882E+01 -0.26952556E+02
  0.42665596E+01 -0.26952718E+02
  0.42776311E+01 -0.26952875E+02
  0.42887025E+01 -0.26953027E+02
  0.42997740E+01 -0.26953173E+02
  0.43108454E+01 -0.26953313E+02
  0.43219169E+01 -0.26953446E+02
  0.43329883E+01 -0.26953572E+02
  0.43440597E+01 -0.26953691E+02
  0.43551312E+01 -0.26953803E+02
  0.43662026E+01 -0.26953905E+02
  0.43772741E+01 -0.26953997E+02
  0.43883455E+01 -0.26954079E+02
  0.43994170E+01 -0.26954147E+02
  0.44104884E+01 -0.26954199E+02
  0.44215599E+01 -0.26954232E+02
  0.44326313E+01 -0.26954243E+02
  0.44437481E+01 -0.26954247E+02
  0.44548648E+01 -0.26954259E+02
  0.44659816E+01 -0.26954279E+02
  0.44770983E+01 -0.26954306E+02
  0.44882151E+01 -0.26954341E+02
  0.44993318E+01 -0.26954384E+02
  0.45104485E+01 -0.26954434E+02
  0.45215653E+01 -0.26954491E+02
  0.45326820E+01 -0.26954555E+02
  0.45437988E+01 -0.26954626E+02
  0.45549155E+01 -0.26954703E+02
  0.45660323E+01 -0.26954786E+02
  0.45771490E+01 -0.26954875E+02
  0.45882658E+01 -0.26954970E+02
  0.45993825E+01 -0.26955069E+02
  0.46104993E+01 -0.26955174E+02
  0.46216160E+01 -0.26955282E+02
  0.46327328E+01 -0.26955394E+02
  0.46438495E+01 -0.26955510E+02
  0.46549663E+01 -0.26955628E+02
  0.46660830E+01 -0.26955749E+02
  0.46771997E+01 -0.26955872E+02
  0.46883165E+01 -0.26955996E+02
  0.46994332E+01 -0.26956122E+02
  0.47105500E+01 -0.26956248E+02
  0.47216667E+01 -0.26956374E+02
  0.47327835E+01 -0.26956499E+02
  0.47439002E+01 -0.26956623E+02
  0.47550170E+01 -0.26956746E+02
  0.47661337E+01 -0.26956867E+02
  0.47772505E+01 -0.26956986E+02
  0.47883672E+01 -0.26957101E+02
  0.47994840E+01 -0.26957213E+02
  0.48106007E+01 -0.26957322E+02
  0.48217175E+01 -0.26957426E+02
  0.48328342E+01 -0.26957526E+02
  0.48439510E+01 -0.26957620E+02
  0.48550677E+01 -0.26957709E+02
  0.48661844E+01 -0.26957792E+02
  0.48773012E+01 -0.26957870E+02
  0.48884179E+01 -0.26957940E+02
  0.48995347E+01 -0.26958004E+02
  0.49106514E+01 -0.26958062E+02
  0.49217682E+01 -0.26958112E+02
  0.49328849E+01 -0.26958154E+02
  0.49440017E+01 -0.26958189E+02
  0.49551184E+01 -0.26958217E+02
  0.49662352E+01 -0.26958237E+02
  0.49773519E+01 -0.26958248E+02
  0.49884687E+01 -0.26958252E+02
  
  0.00000000E+00 -0.26946522E+02
  0.11116747E-01 -0.26946522E+02
  0.22233494E-01 -0.26946520E+02
  0.33350240E-01 -0.26946518E+02
  0.44466987E-01 -0.26946516E+02
  0.55583734E-01 -0.26946512E+02
  0.66700481E-01 -0.26946508E+02
  0.77817228E-01 -0.26946503E+02
  0.88933975E-01 -0.26946497E+02
  0.10005072E+00 -0.26946490E+02
  0.11116747E+00 -0.26946483E+02
  0.12228422E+00 -0.26946476E+02
  0.13340096E+00 -0.26946468E+02
  0.14451771E+00 -0.26946459E+02
  0.15563446E+00 -0.26946450E+02
  0.16675120E+00 -0.26946440E+02
  0.17786795E+00 -0.26946430E+02
  0.18898470E+00 -0.26946420E+02
  0.20010144E+00 -0.26946410E+02
  0.21121819E+00 -0.26946399E+02
  0.22233494E+00 -0.26946389E+02
  0.23345168E+00 -0.26946378E+02
  0.24456843E+00 -0.26946367E+02
  0.25568518E+00 -0.26946357E+02
  0.26680192E+00 -0.26946347E+02
  0.27791867E+00 -0.26946337E+02
  0.28903542E+00 -0.26946327E+02
  0.30015216E+00 -0.26946318E+02
  0.31126891E+00 -0.26946309E+02
  0.32238566E+00 -0.26946301E+02
  0.33350240E+00 -0.26946293E+02
  0.34461915E+00 -0.26946286E+02
  0.35573590E+00 -0.26946280E+02
  0.36685265E+00 -0.26946275E+02
  0.37796939E+00 -0.26946270E+02
  0.38908614E+00 -0.26946266E+02
  0.40020289E+00 -0.26946264E+02
  0.41131963E+00 -0.26946262E+02
  0.42243638E+00 -0.26946261E+02
  0.43355313E+00 -0.26946262E+02
  0.44466987E+00 -0.26946263E+02
  0.45578662E+00 -0.26946266E+02
  0.46690337E+00 -0.26946270E+02
  0.47802011E+00 -0.26946275E+02
  0.48913686E+00 -0.26946282E+02
