#        Frequency (eV)           Re(1/eps)            -Im(1/eps)               Re(eps)                Im(eps)
     0.176000000000000E+01  0.164391835789439E+00  0.113634917129874E-01  0.605409953048199E+01  0.418486170641405E+00
     0.177000000000000E+01  0.164256387971120E+00  0.113660805378412E-01  0.605903112345729E+01  0.419267929735617E+00
     0.178000000000000E+01  0.164117796446491E+00  0.113693043182503E-01  0.606408250542070E+01  0.420090940214301E+00
     0.179000000000000E+01  0.163976130007685E+00  0.113732336411008E-01  0.606925135832262E+01  0.420957695010467E+00
     0.180000000000000E+01  0.163831457938887E+00  0.113779328607260E-01  0.607453537029205E+01  0.421870478800658E+00
     0.181000000000000E+01  0.163683849600059E+00  0.113834603796105E-01  0.607993224854151E+01  0.422831379095103E+00
     0.182000000000000E+01  0.163533374055941E+00  0.113898689427123E-01  0.608543973071642E+01  0.423842297584617E+00
     0.183000000000000E+01  0.163380099748319E+00  0.113972059406812E-01  0.609105559477824E+01  0.424904961600382E+00
     0.184000000000000E+01  0.163224094209197E+00  0.114055137178223E-01  0.609677766751724E+01  0.426020935562727E+00
     0.185000000000000E+01  0.163065423812372E+00  0.114148298812049E-01  0.610260383179384E+01  0.427191632313598E+00
     0.186000000000000E+01  0.162904153560766E+00  0.114251876078323E-01  0.610853203260825E+01  0.428418324244688E+00
     0.187000000000000E+01  0.162740346906847E+00  0.114366159472732E-01  0.611456028209694E+01  0.429702154148786E+00
     0.188000000000000E+01  0.162574065603400E+00  0.114491401175941E-01  0.612068666355468E+01  0.431044145736498E+00
     0.189000000000000E+01  0.162405369582039E+00  0.114627817928412E-01  0.612690933457420E+01  0.432445213772741E+00
     0.190000000000000E+01  0.162234316856840E+00  0.114775593806756E-01  0.613322652939458E+01  0.433906173799092E+00
     0.191000000000000E+01  0.162060963450638E+00  0.114934882890938E-01  0.613963656054286E+01  0.435427751417664E+00
     0.192000000000000E+01  0.161885363341574E+00  0.115105811814468E-01  0.614613781984963E+01  0.437010591121002E+00
     0.193000000000000E+01  0.161707568427719E+00  0.115288482192194E-01  0.615272877891245E+01  0.438655264659498E+00
     0.194000000000000E+01  0.161527628507610E+00  0.115482972922457E-01  0.615940798907715E+01  0.440362278944406E+00
     0.195000000000000E+01  0.161345591274822E+00  0.115689342362189E-01  0.616617408099976E+01  0.442132083489386E+00
     0.196000000000000E+01  0.161161502324701E+00  0.115907630375076E-01  0.617302576384875E+01  0.443965077398225E+00
     0.197000000000000E+01  0.160975405171653E+00  0.116137860254185E-01  0.617996182419961E+01  0.445861615909434E+00
     0.198000000000000E+01  0.160787341275475E+00  0.116380040521510E-01  0.618698112466974E+01  0.447822016511390E+00
     0.199000000000000E+01  0.160597350075313E+00  0.116634166607729E-01  0.619408260233836E+01  0.449846564644048E+00
     0.200000000000000E+01  0.160405469030064E+00  0.116900222416117E-01  0.620126526698806E+01  0.451935519004262E+00
     0.201000000000000E+01  0.160211733664070E+00  0.117178181775091E-01  0.620852819920423E+01  0.454089116473549E+00
     0.202000000000000E+01  0.160016177617113E+00  0.117468009784208E-01  0.621587054836222E+01  0.456307576687356E+00
     0.203000000000000E+01  0.159818832697824E+00  0.117769664058689E-01  0.622329153052952E+01  0.458591106265618E+00
     0.204000000000000E+01  0.159619728939740E+00  0.118083095877707E-01  0.623079042630590E+01  0.460939902724141E+00
     0.205000000000000E+01  0.159418894659286E+00  0.118408251241737E-01  0.623836657862317E+01  0.463354158086709E+00
     0.206000000000000E+01  0.159216356515100E+00  0.118745071844274E-01  0.624601939052121E+01  0.465834062216987E+00
     0.207000000000000E+01  0.159012139568169E+00  0.119093495963144E-01  0.625374832291656E+01  0.468379805889280E+00
     0.208000000000000E+01  0.158806267342311E+00  0.119453459276570E-01  0.626155289237601E+01  0.470991583616324E+00
     0.209000000000000E+01  0.158598761884641E+00  0.119824895608982E-01  0.626943266890591E+01  0.473669596251709E+00
     0.210000000000000E+01  0.158389643825643E+00  0.120207737611403E-01  0.627738727376740E+01  0.476414053383978E+00
     0.211000000000000E+01  0.158178932438614E+00  0.120601917381070E-01  0.628541637732394E+01  0.479225175538356E+00
     0.212000000000000E+01  0.157966645698224E+00  0.121007367024714E-01  0.629351969692753E+01  0.482103196201463E+00
     0.213000000000000E+01  0.157752800337990E+00  0.121424019169755E-01  0.630169699484937E+01  0.485048363683664E+00
     0.214000000000000E+01  0.157537411906531E+00  0.121851807427393E-01  0.630994807625693E+01  0.488060942832483E+00
     0.215000000000000E+01  0.157320494822475E+00  0.122290666811420E-01  0.631827278724153E+01  0.491141216610154E+00
     0.216000000000000E+01  0.157102062427902E+00  0.122740534116293E-01  0.632667101289760E+01  0.494289487547303E+00
     0.217000000000000E+01  0.156882127040285E+00  0.123201348257841E-01  0.633514267545484E+01  0.497506079084078E+00
     0.218000000000000E+01  0.156660700002861E+00  0.123673050579744E-01  0.634368773246348E+01  0.500791336809251E+00
     0.219000000000000E+01  0.156437791733405E+00  0.124155585128705E-01  0.635230617503281E+01  0.504145629607143E+00
     0.220000000000000E+01  0.156213411771398E+00  0.124648898901073E-01  0.636099802612212E+01  0.507569350721521E+00
     0.221000000000000E+01  0.155987568823593E+00  0.125152942063438E-01  0.636976333888265E+01  0.511062918744854E+00
     0.222000000000000E+01  0.155760270807979E+00  0.125667668149574E-01  0.637860219504990E+01  0.514626778540892E+00
     0.223000000000000E+01  0.155531524896184E+00  0.126193034235911E-01  0.638751470338374E+01  0.518261402107728E+00
     0.223999999999999E+01  0.155301337554323E+00  0.126729001097561E-01  0.639650099815493E+01  0.521967289388075E+00
     0.224999999999999E+01  0.155069714582373E+00  0.127275533346755E-01  0.640556123767514E+01  0.525744969032835E+00
