2S: AE PS AE-PS   2P: AE PS AE-PS
2.00 -1.75770 	 -1.75768 	 -0.00002 	 -0.66426 	 -0.66424 	 -0.00002
1.80 -1.97402 	 -1.97408 	 0.00006 	 -0.87413 	 -0.87428 	 0.00015
1.60 -2.19935 	 -2.19959 	 0.00024 	 -1.09395 	 -1.09434 	 0.00039
1.40 -2.43276 	 -2.43329 	 0.00053 	 -1.32283 	 -1.32354 	 0.00071
1.20 -2.67357 	 -2.67452 	 0.00096 	 -1.56009 	 -1.56121 	 0.00112
1.00 -2.92121 	 -2.92274 	 0.00153 	 -1.80519 	 -1.80683 	 0.00164
.80 -3.17524 	 -3.17752 	 0.00229 	 -2.05768 	 -2.05996 	 0.00228
.60 -3.43526 	 -3.43851 	 0.00325 	 -2.31718 	 -2.32024 	 0.00307
.40 -3.70093 	 -3.70538 	 0.00446 	 -2.58333 	 -2.58736 	 0.00403
.20 -3.97192 	 -3.97787 	 0.00595 	 -2.85584 	 -2.86104 	 0.00520
0 -4.24795 	 -4.25573 	 0.00778 	 -3.13442 	 -3.14102 	 0.00661
