  0.20626205E+01  0.81459576E+01
  0.20918370E+01  0.82356725E+01
  0.21210534E+01  0.83236751E+01
  0.21502698E+01  0.84095095E+01
  0.21794862E+01  0.84927555E+01
  0.22087027E+01  0.85730292E+01
  0.22379191E+01  0.86499810E+01
  0.22671355E+01  0.87232917E+01
  0.22963519E+01  0.87926669E+01
  0.23255683E+01  0.88578259E+01
  0.23547848E+01  0.89184862E+01
  0.23840012E+01  0.89743358E+01
  0.24132176E+01  0.90249848E+01
  0.24424340E+01  0.90698561E+01
  0.24716505E+01  0.91075971E+01
  0.25008669E+01  0.90845426E+01
  0.25300833E+01  0.90175071E+01
  0.25592997E+01  0.89575051E+01
  0.25885162E+01  0.89047983E+01
  0.26177326E+01  0.88592101E+01
  0.26469490E+01  0.88204520E+01
  0.26761654E+01  0.87880564E+01
  0.27053819E+01  0.87612163E+01
  0.27345983E+01  0.87389419E+01
  0.27638147E+01  0.87217760E+01
  0.27930311E+01  0.87146451E+01
  0.28216573E+01  0.87219150E+01
  0.28502834E+01  0.87431178E+01
  0.28789095E+01  0.87770317E+01
  0.29075357E+01  0.88226464E+01
  0.29361618E+01  0.88787405E+01
  0.29647879E+01  0.89385553E+01
  0.29934141E+01  0.89714331E+01
  0.30220402E+01  0.89742463E+01
  0.30506663E+01  0.89570952E+01
  0.30792925E+01  0.89252873E+01
  0.31079186E+01  0.88826792E+01
  0.31365447E+01  0.88320009E+01
  0.31651709E+01  0.87751969E+01
  0.31937970E+01  0.87137184E+01
  0.32224231E+01  0.86487171E+01
  0.32510493E+01  0.85811616E+01
  0.32796754E+01  0.85119060E+01
  0.33083015E+01  0.84417292E+01
  0.33369277E+01  0.83713579E+01
  0.33655538E+01  0.83014793E+01
  0.33941799E+01  0.82327475E+01
  0.34228061E+01  0.81657865E+01
  0.34514322E+01  0.81011904E+01
  0.34800583E+01  0.80395231E+01
  0.35086845E+01  0.79813156E+01
  0.35373106E+01  0.79270647E+01
  0.35659367E+01  0.78772297E+01
  0.35945629E+01  0.78322301E+01
  0.36231890E+01  0.77924429E+01
  0.36518151E+01  0.77582005E+01
  0.36804413E+01  0.77297878E+01
  0.37090674E+01  0.77074410E+01
  0.37376935E+01  0.76913454E+01
  0.37663196E+01  0.76816344E+01
  0.37949458E+01  0.76783883E+01
  0.38241622E+01  0.76772845E+01
  0.38533786E+01  0.76739327E+01
  0.38825951E+01  0.76682204E+01
  0.39118115E+01  0.76599829E+01
  0.39410279E+01  0.76490342E+01
  0.39702443E+01  0.76352041E+01
  0.39994608E+01  0.76183770E+01
  0.40286772E+01  0.75985269E+01
  0.40578936E+01  0.75757453E+01
  0.40871100E+01  0.75502597E+01
  0.41163264E+01  0.75224408E+01
  0.41455429E+01  0.74928007E+01
  0.41747593E+01  0.74619822E+01
  0.42039757E+01  0.74307420E+01
  0.42331921E+01  0.73999310E+01
  0.42624086E+01  0.73704720E+01
  0.42916250E+01  0.73433373E+01
  0.43208414E+01  0.73195278E+01
  0.43500578E+01  0.73000527E+01
  0.43792743E+01  0.72859118E+01
  0.44084907E+01  0.72780792E+01
  0.44377071E+01  0.72774891E+01
  0.44669235E+01  0.72850231E+01
  0.44961400E+01  0.73014995E+01
  0.45253564E+01  0.73276626E+01
  0.45545728E+01  0.73641714E+01
  0.45837892E+01  0.74115682E+01
  0.46130057E+01  0.74662269E+01
  0.46419284E+01  0.74617696E+01
  0.46708512E+01  0.74485393E+01
  0.46997740E+01  0.74268915E+01
  0.47286968E+01  0.73974054E+01
  0.47576196E+01  0.73608641E+01
  0.47865424E+01  0.73182293E+01
  0.48154652E+01  0.72706115E+01
  0.48443879E+01  0.72192361E+01
  0.48733107E+01  0.71654090E+01
  0.49022335E+01  0.71104808E+01
  0.49311563E+01  0.70558118E+01
  0.49600791E+01  0.70027394E+01
  0.49890019E+01  0.69525462E+01
  0.50179246E+01  0.69064324E+01
  0.50468474E+01  0.68654900E+01
  0.50757702E+01  0.68306807E+01
  0.51046930E+01  0.68028168E+01
  0.51336158E+01  0.67825463E+01
  0.51625386E+01  0.67703399E+01
  0.51914614E+01  0.67664831E+01
  
  0.00000000E+00  0.87504403E+01
  0.28922784E-01  0.87541939E+01
  0.57845569E-01  0.87842375E+01
  0.86768353E-01  0.88475941E+01
  0.11569114E+00  0.89382930E+01
  0.14461392E+00  0.90542968E+01
  0.17353671E+00  0.91943241E+01
  0.20245949E+00  0.93571034E+01
  0.23138228E+00  0.95020924E+01
  0.26030506E+00  0.94980660E+01
  0.28922784E+00  0.94907759E+01
  0.31815063E+00  0.94794649E+01
  0.34707341E+00  0.94633762E+01
  0.37599620E+00  0.94417752E+01
  0.40491898E+00  0.94139686E+01
  0.43384177E+00  0.93793237E+01
  0.46276455E+00  0.93372865E+01
  0.49168734E+00  0.92873976E+01
  0.52061012E+00  0.92293072E+01
  0.54953290E+00  0.91627875E+01
  0.57845569E+00  0.90877426E+01
  0.60737847E+00  0.90042162E+01
  0.63630126E+00  0.89123963E+01
  0.66522404E+00  0.88126164E+01
  0.69414683E+00  0.87053550E+01
  0.72306961E+00  0.85912310E+01
  0.75199240E+00  0.84709969E+01
  0.78091518E+00  0.83455292E+01
  0.80983796E+00  0.82158163E+01
  0.83876075E+00  0.80829440E+01
  0.86768353E+00  0.79480794E+01
  0.89660632E+00  0.78124529E+01
  0.92552910E+00  0.76773389E+01
  0.95445189E+00  0.75440361E+01
  0.98337467E+00  0.74138471E+01
  0.10122975E+01  0.72880577E+01
  0.10412202E+01  0.71679170E+01
  0.10701430E+01  0.70546177E+01
  0.10990658E+01  0.69492784E+01
  0.11279886E+01  0.68529265E+01
  0.11569114E+01  0.67664832E+01
  0.11861278E+01  0.67755083E+01
  0.12153442E+01  0.68024638E+01
  0.12445607E+01  0.68470618E+01
  0.12737771E+01  0.69088141E+01
  0.13029935E+01  0.69870461E+01
  0.13322099E+01  0.70809041E+01
  0.13614263E+01  0.71893662E+01
  0.13906428E+01  0.73112544E+01
  0.14198592E+01  0.74452489E+01
  0.14490756E+01  0.75899039E+01
  0.14782920E+01  0.77436654E+01
  0.15075085E+01  0.79048893E+01
  0.15367249E+01  0.80718617E+01
  0.15659413E+01  0.82428194E+01
  0.15659413E+01  0.82428211E+01
  0.15951577E+01  0.84159723E+01
  0.16243742E+01  0.85895185E+01
  0.16535906E+01  0.87616758E+01
  0.16828070E+01  0.89306958E+01
  0.17120234E+01  0.90948866E+01
  0.17412399E+01  0.92526325E+01
  0.17704563E+01  0.94024129E+01
  0.17996727E+01  0.95428203E+01
  0.18288891E+01  0.96725760E+01
  0.18581056E+01  0.97905449E+01
  0.18873220E+01  0.98957484E+01
  0.19165384E+01  0.99873745E+01
  0.19457548E+01  0.10064787E+02
  0.19749713E+01  0.10127531E+02
  0.20041877E+01  0.10175339E+02
  0.20334041E+01  0.10208129E+02
  0.20626205E+01  0.10226005E+02
  0.20918370E+01  0.10229255E+02
  0.21210534E+01  0.10218342E+02
  0.21502698E+01  0.10193890E+02
  0.21794862E+01  0.10156649E+02
  0.22087027E+01  0.10107351E+02
  0.22379191E+01  0.10043332E+02
  0.22671355E+01  0.99178176E+01
  0.22963519E+01  0.97850794E+01
  0.23255683E+01  0.96603116E+01
  0.23547848E+01  0.95439135E+01
  0.23840012E+01  0.94359120E+01
  0.24132176E+01  0.93362602E+01
  0.24424340E+01  0.92449131E+01
  0.24716505E+01  0.91622893E+01
  0.25008669E+01  0.91404004E+01
  0.25300833E+01  0.91573058E+01
  0.25592997E+01  0.90882169E+01
  0.25885162E+01  0.90120085E+01
  0.26177326E+01  0.89434064E+01
  0.26469490E+01  0.88837277E+01
  0.26761654E+01  0.88341383E+01
  0.27053819E+01  0.87958227E+01
  0.27345983E+01  0.87696552E+01
  0.27638147E+01  0.87550619E+01
  0.27930311E+01  0.87504403E+01
  0.28216573E+01  0.87569584E+01
  0.28502834E+01  0.87764602E+01
  0.28789095E+01  0.88087887E+01
  0.29075357E+01  0.88536837E+01
  0.29361618E+01  0.89107831E+01
  0.29647879E+01  0.89691460E+01
  0.29934141E+01  0.90378703E+01
  0.30220402E+01  0.91260660E+01
  0.30506663E+01  0.92255230E+01
  0.30792925E+01  0.93343279E+01
  0.31079186E+01  0.94513636E+01
  0.31365447E+01  0.95756119E+01
  0.31651709E+01  0.97060428E+01
  0.31937970E+01  0.98415932E+01
  0.32224231E+01  0.99811652E+01
  0.32510493E+01  0.10123632E+02
  0.32796754E+01  0.10267845E+02
  0.33083015E+01  0.10412642E+02
  0.33369277E+01  0.10556856E+02
  0.33655538E+01  0.10699327E+02
  0.33941799E+01  0.10838906E+02
  0.34228061E+01  0.10974471E+02
  0.34514322E+01  0.11104929E+02
  0.34800583E+01  0.11229230E+02
  0.35086845E+01  0.11346373E+02
  0.35373106E+01  0.11455416E+02
  0.35659367E+01  0.11555480E+02
  0.35945629E+01  0.11645760E+02
  0.36231890E+01  0.11725528E+02
  0.36518151E+01  0.11794143E+02
  0.36804413E+01  0.11851052E+02
  0.37090674E+01  0.11895797E+02
  0.37376935E+01  0.11928017E+02
  0.37663196E+01  0.11947454E+02
  0.37949458E+01  0.11953951E+02
  0.38241622E+01  0.11940191E+02
  0.38533786E+01  0.11877205E+02
  0.38825951E+01  0.11770079E+02
  0.39118115E+01  0.11628647E+02
  0.39410279E+01  0.11460379E+02
  0.39702443E+01  0.11271740E+02
  0.39994608E+01  0.11068189E+02
  0.40286772E+01  0.10854236E+02
  0.40578936E+01  0.10633574E+02
  0.40871100E+01  0.10409249E+02
  0.41163264E+01  0.10183798E+02
  0.41455429E+01  0.99593657E+01
  0.41747593E+01  0.97377870E+01
  0.42039757E+01  0.95206517E+01
  0.42331921E+01  0.93093475E+01
  0.42624086E+01  0.91050921E+01
  0.42916250E+01  0.89089539E+01
  0.43208414E+01  0.87218674E+01
  0.43500578E+01  0.85446425E+01
  0.43792743E+01  0.83779712E+01
  0.44084907E+01  0.82224314E+01
  0.44377071E+01  0.80784895E+01
  0.44669235E+01  0.79465014E+01
  0.44961400E+01  0.78267144E+01
  0.45253564E+01  0.77192678E+01
  0.45545728E+01  0.76241979E+01
  0.45837892E+01  0.75414629E+01
  0.46130057E+01  0.74749913E+01
  0.46419284E+01  0.74705268E+01
  0.46708512E+01  0.74572320E+01
  0.46997740E+01  0.74354628E+01
  0.47286968E+01  0.74057996E+01
  0.47576196E+01  0.73690271E+01
  0.47865424E+01  0.73261093E+01
  0.48154652E+01  0.72781591E+01
  0.48443879E+01  0.72264048E+01
  0.48733107E+01  0.71721552E+01
  0.49022335E+01  0.71167637E+01
  0.49311563E+01  0.70615935E+01
  0.49600791E+01  0.70079848E+01
  0.49890019E+01  0.69572230E+01
  0.50179246E+01  0.69105107E+01
  0.50468474E+01  0.68689425E+01
  0.50757702E+01  0.68334825E+01
  0.51046930E+01  0.68049456E+01
  0.51336158E+01  0.67839820E+01
  0.51625386E+01  0.67710652E+01
  0.51914614E+01  0.67664832E+01
  
  0.00000000E+00  0.87504404E+01
  0.28922784E-01  0.87541943E+01
  0.57845569E-01  0.87842381E+01
  0.86768353E-01  0.88475951E+01
  0.11569114E+00  0.89382943E+01
  0.14461392E+00  0.90542983E+01
  0.17353671E+00  0.91943259E+01
  0.20245949E+00  0.93571055E+01
  0.23138228E+00  0.95020941E+01
  0.26030506E+00  0.94980680E+01
  0.28922784E+00  0.94907780E+01
  0.31815063E+00  0.94794671E+01
  0.34707341E+00  0.94633786E+01
  0.37599620E+00  0.94417777E+01
  0.40491898E+00  0.94139711E+01
  0.43384177E+00  0.93793264E+01
  0.46276455E+00  0.93372892E+01
  0.49168734E+00  0.92874003E+01
  0.52061012E+00  0.92293099E+01
  0.54953290E+00  0.91627901E+01
  0.57845569E+00  0.90877452E+01
  0.60737847E+00  0.90042188E+01
  0.63630126E+00  0.89123988E+01
  0.66522404E+00  0.88126189E+01
  0.69414683E+00  0.87053574E+01
  0.72306961E+00  0.85912332E+01
  0.75199240E+00  0.84709990E+01
  0.78091518E+00  0.83455312E+01
  0.80983796E+00  0.82158181E+01
  0.83876075E+00  0.80829457E+01
  0.86768353E+00  0.79480810E+01
  0.89660632E+00  0.78124543E+01
  0.92552910E+00  0.76773401E+01
  0.95445189E+00  0.75440372E+01
  0.98337467E+00  0.74138481E+01
  0.10122975E+01  0.72880585E+01
  0.10412202E+01  0.71679176E+01
  0.10701430E+01  0.70546181E+01
  0.10990658E+01  0.69492787E+01
  0.11279886E+01  0.68529267E+01
  0.11569114E+01  0.67664833E+01
  0.11861278E+01  0.67755087E+01
  0.12153442E+01  0.68024645E+01
  0.12445607E+01  0.68470628E+01
  0.12737771E+01  0.69088155E+01
  0.13029935E+01  0.69870478E+01
  0.13322099E+01  0.70809062E+01
  0.13614263E+01  0.71893686E+01
  0.13906428E+01  0.73112571E+01
  0.14198592E+01  0.74452519E+01
  0.14490756E+01  0.75899073E+01
  0.14782920E+01  0.77436690E+01
  0.15075085E+01  0.79048932E+01
  0.15367249E+01  0.80718660E+01
  0.15659413E+01  0.82428239E+01
  0.15659413E+01  0.82428236E+01
  0.15951577E+01  0.84159750E+01
  0.16243742E+01  0.85895214E+01
  0.16535906E+01  0.87616789E+01
  0.16828070E+01  0.89306991E+01
  0.17120234E+01  0.90948901E+01
  0.17412399E+01  0.92526361E+01
  0.17704563E+01  0.94024168E+01
  0.17996727E+01  0.95428244E+01
  0.18288891E+01  0.96725804E+01
  0.18581056E+01  0.97905496E+01
  0.18873220E+01  0.98957534E+01
  0.19165384E+01  0.99873800E+01
  0.19457548E+01  0.10064793E+02
  0.19749713E+01  0.10127538E+02
  0.20041877E+01  0.10175346E+02
  0.20334041E+01  0.10208136E+02
  0.20626205E+01  0.10226013E+02
  0.20918370E+01  0.10229265E+02
  0.21210534E+01  0.10218353E+02
  0.21502698E+01  0.10193901E+02
  0.21794862E+01  0.10156663E+02
  0.22087027E+01  0.10107368E+02
  0.22379191E+01  0.10043356E+02
  0.22671355E+01  0.99178195E+01
  0.22963519E+01  0.97850817E+01
  0.23255683E+01  0.96603140E+01
  0.23547848E+01  0.95439157E+01
  0.23840012E+01  0.94359137E+01
  0.24132176E+01  0.93362617E+01
  0.24424340E+01  0.92449174E+01
  0.24716505E+01  0.91623087E+01
  0.25008669E+01  0.91405029E+01
  0.25300833E+01  0.91581361E+01
  0.25592997E+01  0.90883715E+01
  0.25885162E+01  0.90120761E+01
  0.26177326E+01  0.89434458E+01
  0.26469490E+01  0.88837522E+01
  0.26761654E+01  0.88341528E+01
  0.27053819E+01  0.87958298E+01
  0.27345983E+01  0.87696576E+01
  0.27638147E+01  0.87550623E+01
  0.27930311E+01  0.87504404E+01
  0.28216573E+01  0.87569586E+01
  0.28502834E+01  0.87764605E+01
  0.28789095E+01  0.88087892E+01
  0.29075357E+01  0.88536842E+01
  0.29361618E+01  0.89107838E+01
  0.29647879E+01  0.89691489E+01
  0.29934141E+01  0.90378732E+01
  0.30220402E+01  0.91260691E+01
  0.30506663E+01  0.92255264E+01
  0.30792925E+01  0.93343315E+01
  0.31079186E+01  0.94513674E+01
  0.31365447E+01  0.95756159E+01
  0.31651709E+01  0.97060470E+01
  0.31937970E+01  0.98415975E+01
  0.32224231E+01  0.99811697E+01
  0.32510493E+01  0.10123637E+02
  0.32796754E+01  0.10267850E+02
  0.33083015E+01  0.10412646E+02
  0.33369277E+01  0.10556861E+02
  0.33655538E+01  0.10699331E+02
  0.33941799E+01  0.10838911E+02
  0.34228061E+01  0.10974475E+02
  0.34514322E+01  0.11104933E+02
  0.34800583E+01  0.11229234E+02
  0.35086845E+01  0.11346377E+02
  0.35373106E+01  0.11455419E+02
  0.35659367E+01  0.11555483E+02
  0.35945629E+01  0.11645762E+02
  0.36231890E+01  0.11725530E+02
  0.36518151E+01  0.11794145E+02
  0.36804413E+01  0.11851054E+02
  0.37090674E+01  0.11895798E+02
  0.37376935E+01  0.11928018E+02
  0.37663196E+01  0.11947455E+02
  0.37949458E+01  0.11953951E+02
  0.38241622E+01  0.11940194E+02
  0.38533786E+01  0.11877209E+02
  0.38825951E+01  0.11770084E+02
  0.39118115E+01  0.11628654E+02
  0.39410279E+01  0.11460386E+02
  0.39702443E+01  0.11271748E+02
  0.39994608E+01  0.11068198E+02
  0.40286772E+01  0.10854244E+02
  0.40578936E+01  0.10633583E+02
  0.40871100E+01  0.10409258E+02
  0.41163264E+01  0.10183808E+02
  0.41455429E+01  0.99593752E+01
  0.41747593E+01  0.97377965E+01
  0.42039757E+01  0.95206611E+01
  0.42331921E+01  0.93093570E+01
  0.42624086E+01  0.91051016E+01
  0.42916250E+01  0.89089634E+01
  0.43208414E+01  0.87218770E+01
  0.43500578E+01  0.85446522E+01
  0.43792743E+01  0.83779812E+01
  0.44084907E+01  0.82224420E+01
  0.44377071E+01  0.80785009E+01
  0.44669235E+01  0.79465145E+01
  0.44961400E+01  0.78267304E+01
  0.45253564E+01  0.77192895E+01
  0.45545728E+01  0.76242320E+01
  0.45837892E+01  0.75415363E+01
  0.46130057E+01  0.74760509E+01
  0.46419284E+01  0.74715793E+01
  0.46708512E+01  0.74582631E+01
  0.46997740E+01  0.74364591E+01
  0.47286968E+01  0.74067486E+01
  0.47576196E+01  0.73699179E+01
  0.47865424E+01  0.73269328E+01
  0.48154652E+01  0.72789080E+01
  0.48443879E+01  0.72270741E+01
  0.48733107E+01  0.71727419E+01
  0.49022335E+01  0.71172670E+01
  0.49311563E+01  0.70620147E+01
  0.49600791E+01  0.70083271E+01
  0.49890019E+01  0.69574913E+01
  0.50179246E+01  0.69107117E+01
  0.50468474E+01  0.68690842E+01
  0.50757702E+01  0.68335742E+01
  0.51046930E+01  0.68049974E+01
  0.51336158E+01  0.67840049E+01
  0.51625386E+01  0.67710707E+01
  0.51914614E+01  0.67664833E+01
  
  0.00000000E+00  0.87504405E+01
  0.28922784E-01  0.87637501E+01
  0.57845569E-01  0.88035652E+01
  0.86768353E-01  0.88695445E+01
  0.11569114E+00  0.89611246E+01
  0.14461392E+00  0.90775268E+01
  0.17353671E+00  0.92177675E+01
  0.20245949E+00  0.93806702E+01
  0.23138228E+00  0.95412472E+01
  0.26030506E+00  0.97452197E+01
  0.28922784E+00  0.99673640E+01
  0.31815063E+00  0.10205899E+02
