 Number of atoms        1024
 equilibrium positions, (Ang):
   Si   -2.70000328   8.10000983   5.40000655
   Si   -1.35000153   9.45001157   6.75000829
   Si   -5.40000655   8.10000983   8.10000983
   Si   -4.05000481   9.45001157   9.45001157
   Si   -8.10000983   8.10000983  10.80001310
   Si   -6.75000809   9.45001157  12.15001485
   Si  -10.80001310   8.10000983  13.50001638
   Si   -9.45001136   9.45001157  14.85001812
   Si  -13.50001638   8.10000983  16.20001966
   Si  -12.15001464   9.45001157  17.55002140
   Si  -16.20001966   8.10000983  18.90002293
   Si  -14.85001792   9.45001157  20.25002467
   Si  -18.90002293   8.10000983  21.60002621
   Si  -17.55002119   9.45001157  22.95002795
   Si  -21.60002621   8.10000983  24.30002949
   Si  -20.25002447   9.45001157  25.65003123
   Si   -2.70000328  10.80001310   8.10000983
   Si   -1.35000153  12.15001485   9.45001157
   Si   -5.40000655  10.80001310  10.80001310
   Si   -4.05000481  12.15001485  12.15001485
   Si   -8.10000983  10.80001310  13.50001638
   Si   -6.75000809  12.15001485  14.85001812
   Si  -10.80001310  10.80001310  16.20001966
   Si   -9.45001136  12.15001485  17.55002140
   Si  -13.50001638  10.80001310  18.90002293
   Si  -12.15001464  12.15001485  20.25002467
   Si  -16.20001966  10.80001310  21.60002621
   Si  -14.85001792  12.15001485  22.95002795
   Si  -18.90002293  10.80001310  24.30002949
   Si  -17.55002119  12.15001485  25.65003123
   Si  -21.60002621  10.80001310  27.00003276
   Si  -20.25002447  12.15001485  28.35003450
   Si   -2.70000328  13.50001638  10.80001310
   Si   -1.35000153  14.85001812  12.15001485
   Si   -5.40000655  13.50001638  13.50001638
   Si   -4.05000481  14.85001812  14.85001812
   Si   -8.10000983  13.50001638  16.20001966
   Si   -6.75000809  14.85001812  17.55002140
   Si  -10.80001310  13.50001638  18.90002293
   Si   -9.45001136  14.85001812  20.25002467
   Si  -13.50001638  13.50001638  21.60002621
   Si  -12.15001464  14.85001812  22.95002795
   Si  -16.20001966  13.50001638  24.30002949
   Si  -14.85001792  14.85001812  25.65003123
   Si  -18.90002293  13.50001638  27.00003276
   Si  -17.55002119  14.85001812  28.35003450
   Si  -21.60002621  13.50001638  29.70003604
   Si  -20.25002447  14.85001812  31.05003778
   Si   -2.70000328  16.20001966  13.50001638
   Si   -1.35000153  17.55002140  14.85001812
   Si   -5.40000655  16.20001966  16.20001966
   Si   -4.05000481  17.55002140  17.55002140
   Si   -8.10000983  16.20001966  18.90002293
   Si   -6.75000809  17.55002140  20.25002467
   Si  -10.80001310  16.20001966  21.60002621
   Si   -9.45001136  17.55002140  22.95002795
   Si  -13.50001638  16.20001966  24.30002949
   Si  -12.15001464  17.55002140  25.65003123
   Si  -16.20001966  16.20001966  27.00003276
   Si  -14.85001792  17.55002140  28.35003450
   Si  -18.90002293  16.20001966  29.70003604
   Si  -17.55002119  17.55002140  31.05003778
   Si  -21.60002621  16.20001966  32.40003931
   Si  -20.25002447  17.55002140  33.75004106
   Si   -2.70000328  18.90002293  16.20001966
   Si   -1.35000153  20.25002467  17.55002140
   Si   -5.40000655  18.90002293  18.90002293
   Si   -4.05000481  20.25002467  20.25002467
   Si   -8.10000983  18.90002293  21.60002621
   Si   -6.75000809  20.25002467  22.95002795
   Si  -10.80001310  18.90002293  24.30002949
   Si   -9.45001136  20.25002467  25.65003123
   Si  -13.50001638  18.90002293  27.00003276
   Si  -12.15001464  20.25002467  28.35003450
   Si  -16.20001966  18.90002293  29.70003604
   Si  -14.85001792  20.25002467  31.05003778
   Si  -18.90002293  18.90002293  32.40003931
   Si  -17.55002119  20.25002467  33.75004106
   Si  -21.60002621  18.90002293  35.10004259
   Si  -20.25002447  20.25002467  36.45004433
   Si   -2.70000328  21.60002621  18.90002293
   Si   -1.35000153  22.95002795  20.25002467
   Si   -5.40000655  21.60002621  21.60002621
   Si   -4.05000481  22.95002795  22.95002795
   Si   -8.10000983  21.60002621  24.30002949
   Si   -6.75000809  22.95002795  25.65003123
   Si  -10.80001310  21.60002621  27.00003276
   Si   -9.45001136  22.95002795  28.35003450
   Si  -13.50001638  21.60002621  29.70003604
   Si  -12.15001464  22.95002795  31.05003778
   Si  -16.20001966  21.60002621  32.40003931
   Si  -14.85001792  22.95002795  33.75004106
   Si  -18.90002293  21.60002621  35.10004259
   Si  -17.55002119  22.95002795  36.45004433
   Si  -21.60002621  21.60002621  37.80004587
   Si  -20.25002447  22.95002795  39.15004761
   Si   -5.40000655   5.40000655   0.00000000
   Si   -4.05000481   6.75000829   1.35000174
   Si   -8.10000983   5.40000655   2.70000328
   Si   -6.75000809   6.75000829   4.05000502
   Si  -10.80001310   5.40000655   5.40000655
   Si   -9.45001136   6.75000829   6.75000829
   Si  -13.50001638   5.40000655   8.10000983
   Si  -12.15001464   6.75000829   9.45001157
   Si  -16.20001966   5.40000655  10.80001310
   Si  -14.85001792   6.75000829  12.15001485
   Si  -18.90002293   5.40000655  13.50001638
   Si  -17.55002119   6.75000829  14.85001812
   Si  -21.60002621   5.40000655  16.20001966
   Si  -20.25002447   6.75000829  17.55002140
   Si  -24.30002949   5.40000655  18.90002293
   Si  -22.95002774   6.75000829  20.25002467
   Si   -5.40000655   8.10000983   2.70000328
   Si   -4.05000481   9.45001157   4.05000502
   Si   -8.10000983   8.10000983   5.40000655
   Si   -6.75000809   9.45001157   6.75000829
   Si  -10.80001310   8.10000983   8.10000983
   Si   -9.45001136   9.45001157   9.45001157
   Si  -13.50001638   8.10000983  10.80001310
   Si  -12.15001464   9.45001157  12.15001485
   Si  -16.20001966   8.10000983  13.50001638
   Si  -14.85001792   9.45001157  14.85001812
   Si  -18.90002293   8.10000983  16.20001966
   Si  -17.55002119   9.45001157  17.55002140
   Si  -21.60002621   8.10000983  18.90002293
   Si  -20.25002447   9.45001157  20.25002467
   Si  -24.30002949   8.10000983  21.60002621
   Si  -22.95002774   9.45001157  22.95002795
   Si   -5.40000655  10.80001310   5.40000655
   Si   -4.05000481  12.15001485   6.75000829
   Si   -8.10000983  10.80001310   8.10000983
   Si   -6.75000809  12.15001485   9.45001157
   Si  -10.80001310  10.80001310  10.80001310
   Si   -9.45001136  12.15001485  12.15001485
   Si  -13.50001638  10.80001310  13.50001638
   Si  -12.15001464  12.15001485  14.85001812
   Si  -16.20001966  10.80001310  16.20001966
   Si  -14.85001792  12.15001485  17.55002140
   Si  -18.90002293  10.80001310  18.90002293
   Si  -17.55002119  12.15001485  20.25002467
   Si  -21.60002621  10.80001310  21.60002621
   Si  -20.25002447  12.15001485  22.95002795
   Si  -24.30002949  10.80001310  24.30002949
   Si  -22.95002774  12.15001485  25.65003123
   Si   -5.40000655  13.50001638   8.10000983
   Si   -4.05000481  14.85001812   9.45001157
   Si   -8.10000983  13.50001638  10.80001310
   Si   -6.75000809  14.85001812  12.15001485
   Si  -10.80001310  13.50001638  13.50001638
   Si   -9.45001136  14.85001812  14.85001812
   Si  -13.50001638  13.50001638  16.20001966
   Si  -12.15001464  14.85001812  17.55002140
   Si  -16.20001966  13.50001638  18.90002293
   Si  -14.85001792  14.85001812  20.25002467
   Si  -18.90002293  13.50001638  21.60002621
   Si  -17.55002119  14.85001812  22.95002795
   Si  -21.60002621  13.50001638  24.30002949
   Si  -20.25002447  14.85001812  25.65003123
   Si  -24.30002949  13.50001638  27.00003276
   Si  -22.95002774  14.85001812  28.35003450
   Si   -5.40000655  16.20001966  10.80001310
   Si   -4.05000481  17.55002140  12.15001485
   Si   -8.10000983  16.20001966  13.50001638
   Si   -6.75000809  17.55002140  14.85001812
   Si  -10.80001310  16.20001966  16.20001966
   Si   -9.45001136  17.55002140  17.55002140
   Si  -13.50001638  16.20001966  18.90002293
   Si  -12.15001464  17.55002140  20.25002467
   Si  -16.20001966  16.20001966  21.60002621
   Si  -14.85001792  17.55002140  22.95002795
   Si  -18.90002293  16.20001966  24.30002949
   Si  -17.55002119  17.55002140  25.65003123
   Si  -21.60002621  16.20001966  27.00003276
   Si  -20.25002447  17.55002140  28.35003450
   Si  -24.30002949  16.20001966  29.70003604
   Si  -22.95002774  17.55002140  31.05003778
   Si   -5.40000655  18.90002293  13.50001638
   Si   -4.05000481  20.25002467  14.85001812
   Si   -8.10000983  18.90002293  16.20001966
   Si   -6.75000809  20.25002467  17.55002140
   Si  -10.80001310  18.90002293  18.90002293
   Si   -9.45001136  20.25002467  20.25002467
   Si  -13.50001638  18.90002293  21.60002621
   Si  -12.15001464  20.25002467  22.95002795
   Si  -16.20001966  18.90002293  24.30002949
   Si  -14.85001792  20.25002467  25.65003123
   Si  -18.90002293  18.90002293  27.00003276
   Si  -17.55002119  20.25002467  28.35003450
   Si  -21.60002621  18.90002293  29.70003604
   Si  -20.25002447  20.25002467  31.05003778
   Si  -24.30002949  18.90002293  32.40003931
   Si  -22.95002774  20.25002467  33.75004106
   Si   -5.40000655  21.60002621  16.20001966
   Si   -4.05000481  22.95002795  17.55002140
   Si   -8.10000983  21.60002621  18.90002293
   Si   -6.75000809  22.95002795  20.25002467
   Si  -10.80001310  21.60002621  21.60002621
   Si   -9.45001136  22.95002795  22.95002795
   Si  -13.50001638  21.60002621  24.30002949
   Si  -12.15001464  22.95002795  25.65003123
   Si  -16.20001966  21.60002621  27.00003276
   Si  -14.85001792  22.95002795  28.35003450
   Si  -18.90002293  21.60002621  29.70003604
   Si  -17.55002119  22.95002795  31.05003778
   Si  -21.60002621  21.60002621  32.40003931
   Si  -20.25002447  22.95002795  33.75004106
   Si  -24.30002949  21.60002621  35.10004259
   Si  -22.95002774  22.95002795  36.45004433
   Si   -5.40000655  24.30002949  18.90002293
   Si   -4.05000481  25.65003123  20.25002467
   Si   -8.10000983  24.30002949  21.60002621
   Si   -6.75000809  25.65003123  22.95002795
   Si  -10.80001310  24.30002949  24.30002949
   Si   -9.45001136  25.65003123  25.65003123
   Si  -13.50001638  24.30002949  27.00003276
   Si  -12.15001464  25.65003123  28.35003450
   Si  -16.20001966  24.30002949  29.70003604
   Si  -14.85001792  25.65003123  31.05003778
   Si  -18.90002293  24.30002949  32.40003931
   Si  -17.55002119  25.65003123  33.75004106
   Si  -21.60002621  24.30002949  35.10004259
   Si  -20.25002447  25.65003123  36.45004433
   Si  -24.30002949  24.30002949  37.80004587
   Si  -22.95002774  25.65003123  39.15004761
   Si   -8.10000983   8.10000983   0.00000000
   Si   -6.75000809   9.45001157   1.35000174
   Si  -10.80001310   8.10000983   2.70000328
   Si   -9.45001136   9.45001157   4.05000502
   Si  -13.50001638   8.10000983   5.40000655
   Si  -12.15001464   9.45001157   6.75000829
   Si  -16.20001966   8.10000983   8.10000983
   Si  -14.85001792   9.45001157   9.45001157
   Si  -18.90002293   8.10000983  10.80001310
   Si  -17.55002119   9.45001157  12.15001485
   Si  -21.60002621   8.10000983  13.50001638
   Si  -20.25002447   9.45001157  14.85001812
   Si  -24.30002949   8.10000983  16.20001966
   Si  -22.95002774   9.45001157  17.55002140
   Si  -27.00003276   8.10000983  18.90002293
   Si  -25.65003102   9.45001157  20.25002467
   Si   -8.10000983  10.80001310   2.70000328
   Si   -6.75000809  12.15001485   4.05000502
   Si  -10.80001310  10.80001310   5.40000655
   Si   -9.45001136  12.15001485   6.75000829
   Si  -13.50001638  10.80001310   8.10000983
   Si  -12.15001464  12.15001485   9.45001157
   Si  -16.20001966  10.80001310  10.80001310
   Si  -14.85001792  12.15001485  12.15001485
   Si  -18.90002293  10.80001310  13.50001638
   Si  -17.55002119  12.15001485  14.85001812
   Si  -21.60002621  10.80001310  16.20001966
   Si  -20.25002447  12.15001485  17.55002140
   Si  -24.30002949  10.80001310  18.90002293
   Si  -22.95002774  12.15001485  20.25002467
   Si  -27.00003276  10.80001310  21.60002621
   Si  -25.65003102  12.15001485  22.95002795
   Si   -8.10000983  13.50001638   5.40000655
   Si   -6.75000809  14.85001812   6.75000829
   Si  -10.80001310  13.50001638   8.10000983
   Si   -9.45001136  14.85001812   9.45001157
   Si  -13.50001638  13.50001638  10.80001310
   Si  -12.15001464  14.85001812  12.15001485
   Si  -16.20001966  13.50001638  13.50001638
   Si  -14.85001792  14.85001812  14.85001812
   Si  -18.90002293  13.50001638  16.20001966
   Si  -17.55002119  14.85001812  17.55002140
   Si  -21.60002621  13.50001638  18.90002293
   Si  -20.25002447  14.85001812  20.25002467
   Si  -24.30002949  13.50001638  21.60002621
   Si  -22.95002774  14.85001812  22.95002795
   Si  -27.00003276  13.50001638  24.30002949
   Si  -25.65003102  14.85001812  25.65003123
   Si   -8.10000983  16.20001966   8.10000983
   Si   -6.75000809  17.55002140   9.45001157
   Si  -10.80001310  16.20001966  10.80001310
   Si   -9.45001136  17.55002140  12.15001485
   Si  -13.50001638  16.20001966  13.50001638
   Si  -12.15001464  17.55002140  14.85001812
   Si  -16.20001966  16.20001966  16.20001966
   Si  -14.85001792  17.55002140  17.55002140
   Si  -18.90002293  16.20001966  18.90002293
   Si  -17.55002119  17.55002140  20.25002467
   Si  -21.60002621  16.20001966  21.60002621
   Si  -20.25002447  17.55002140  22.95002795
   Si  -24.30002949  16.20001966  24.30002949
   Si  -22.95002774  17.55002140  25.65003123
   Si  -27.00003276  16.20001966  27.00003276
   Si  -25.65003102  17.55002140  28.35003450
   Si   -8.10000983  18.90002293  10.80001310
   Si   -6.75000809  20.25002467  12.15001485
   Si  -10.80001310  18.90002293  13.50001638
   Si   -9.45001136  20.25002467  14.85001812
   Si  -13.50001638  18.90002293  16.20001966
   Si  -12.15001464  20.25002467  17.55002140
   Si  -16.20001966  18.90002293  18.90002293
   Si  -14.85001792  20.25002467  20.25002467
   Si  -18.90002293  18.90002293  21.60002621
   Si  -17.55002119  20.25002467  22.95002795
   Si  -21.60002621  18.90002293  24.30002949
   Si  -20.25002447  20.25002467  25.65003123
   Si  -24.30002949  18.90002293  27.00003276
   Si  -22.95002774  20.25002467  28.35003450
   Si  -27.00003276  18.90002293  29.70003604
   Si  -25.65003102  20.25002467  31.05003778
   Si   -8.10000983  21.60002621  13.50001638
   Si   -6.75000809  22.95002795  14.85001812
   Si  -10.80001310  21.60002621  16.20001966
   Si   -9.45001136  22.95002795  17.55002140
   Si  -13.50001638  21.60002621  18.90002293
   Si  -12.15001464  22.95002795  20.25002467
   Si  -16.20001966  21.60002621  21.60002621
   Si  -14.85001792  22.95002795  22.95002795
   Si  -18.90002293  21.60002621  24.30002949
   Si  -17.55002119  22.95002795  25.65003123
   Si  -21.60002621  21.60002621  27.00003276
   Si  -20.25002447  22.95002795  28.35003450
   Si  -24.30002949  21.60002621  29.70003604
   Si  -22.95002774  22.95002795  31.05003778
   Si  -27.00003276  21.60002621  32.40003931
   Si  -25.65003102  22.95002795  33.75004106
   Si   -8.10000983  24.30002949  16.20001966
   Si   -6.75000809  25.65003123  17.55002140
   Si  -10.80001310  24.30002949  18.90002293
   Si   -9.45001136  25.65003123  20.25002467
   Si  -13.50001638  24.30002949  21.60002621
   Si  -12.15001464  25.65003123  22.95002795
   Si  -16.20001966  24.30002949  24.30002949
   Si  -14.85001792  25.65003123  25.65003123
   Si  -18.90002293  24.30002949  27.00003276
   Si  -17.55002119  25.65003123  28.35003450
   Si  -21.60002621  24.30002949  29.70003604
   Si  -20.25002447  25.65003123  31.05003778
   Si  -24.30002949  24.30002949  32.40003931
   Si  -22.95002774  25.65003123  33.75004106
   Si  -27.00003276  24.30002949  35.10004259
   Si  -25.65003102  25.65003123  36.45004433
   Si   -8.10000983  27.00003276  18.90002293
   Si   -6.75000809  28.35003450  20.25002467
   Si  -10.80001310  27.00003276  21.60002621
   Si   -9.45001136  28.35003450  22.95002795
   Si  -13.50001638  27.00003276  24.30002949
   Si  -12.15001464  28.35003450  25.65003123
   Si  -16.20001966  27.00003276  27.00003276
   Si  -14.85001792  28.35003450  28.35003450
   Si  -18.90002293  27.00003276  29.70003604
   Si  -17.55002119  28.35003450  31.05003778
   Si  -21.60002621  27.00003276  32.40003931
   Si  -20.25002447  28.35003450  33.75004106
   Si  -24.30002949  27.00003276  35.10004259
   Si  -22.95002774  28.35003450  36.45004433
   Si  -27.00003276  27.00003276  37.80004587
   Si  -25.65003102  28.35003450  39.15004761
   Si  -10.80001310  10.80001310   0.00000000
   Si   -9.45001136  12.15001485   1.35000174
   Si  -13.50001638  10.80001310   2.70000328
   Si  -12.15001464  12.15001485   4.05000502
   Si  -16.20001966  10.80001310   5.40000655
   Si  -14.85001792  12.15001485   6.75000829
   Si  -18.90002293  10.80001310   8.10000983
   Si  -17.55002119  12.15001485   9.45001157
   Si  -21.60002621  10.80001310  10.80001310
   Si  -20.25002447  12.15001485  12.15001485
   Si  -24.30002949  10.80001310  13.50001638
   Si  -22.95002774  12.15001485  14.85001812
   Si  -27.00003276  10.80001310  16.20001966
   Si  -25.65003102  12.15001485  17.55002140
   Si  -29.70003604  10.80001310  18.90002293
   Si  -28.35003430  12.15001485  20.25002467
   Si  -10.80001310  13.50001638   2.70000328
   Si   -9.45001136  14.85001812   4.05000502
   Si  -13.50001638  13.50001638   5.40000655
   Si  -12.15001464  14.85001812   6.75000829
   Si  -16.20001966  13.50001638   8.10000983
   Si  -14.85001792  14.85001812   9.45001157
   Si  -18.90002293  13.50001638  10.80001310
   Si  -17.55002119  14.85001812  12.15001485
   Si  -21.60002621  13.50001638  13.50001638
   Si  -20.25002447  14.85001812  14.85001812
   Si  -24.30002949  13.50001638  16.20001966
   Si  -22.95002774  14.85001812  17.55002140
   Si  -27.00003276  13.50001638  18.90002293
   Si  -25.65003102  14.85001812  20.25002467
   Si  -29.70003604  13.50001638  21.60002621
   Si  -28.35003430  14.85001812  22.95002795
   Si  -10.80001310  16.20001966   5.40000655
   Si   -9.45001136  17.55002140   6.75000829
   Si  -13.50001638  16.20001966   8.10000983
   Si  -12.15001464  17.55002140   9.45001157
   Si  -16.20001966  16.20001966  10.80001310
   Si  -14.85001792  17.55002140  12.15001485
   Si  -18.90002293  16.20001966  13.50001638
   Si  -17.55002119  17.55002140  14.85001812
   Si  -21.60002621  16.20001966  16.20001966
   Si  -20.25002447  17.55002140  17.55002140
   Si  -24.30002949  16.20001966  18.90002293
   Si  -22.95002774  17.55002140  20.25002467
   Si  -27.00003276  16.20001966  21.60002621
   Si  -25.65003102  17.55002140  22.95002795
   Si  -29.70003604  16.20001966  24.30002949
   Si  -28.35003430  17.55002140  25.65003123
   Si  -10.80001310  18.90002293   8.10000983
   Si   -9.45001136  20.25002467   9.45001157
   Si  -13.50001638  18.90002293  10.80001310
   Si  -12.15001464  20.25002467  12.15001485
   Si  -16.20001966  18.90002293  13.50001638
   Si  -14.85001792  20.25002467  14.85001812
   Si  -18.90002293  18.90002293  16.20001966
   Si  -17.55002119  20.25002467  17.55002140
   Si  -21.60002621  18.90002293  18.90002293
   Si  -20.25002447  20.25002467  20.25002467
   Si  -24.30002949  18.90002293  21.60002621
   Si  -22.95002774  20.25002467  22.95002795
   Si  -27.00003276  18.90002293  24.30002949
   Si  -25.65003102  20.25002467  25.65003123
   Si  -29.70003604  18.90002293  27.00003276
   Si  -28.35003430  20.25002467  28.35003450
   Si  -10.80001310  21.60002621  10.80001310
   Si   -9.45001136  22.95002795  12.15001485
   Si  -13.50001638  21.60002621  13.50001638
   Si  -12.15001464  22.95002795  14.85001812
   Si  -16.20001966  21.60002621  16.20001966
   Si  -14.85001792  22.95002795  17.55002140
   Si  -18.90002293  21.60002621  18.90002293
   Si  -17.55002119  22.95002795  20.25002467
   Si  -21.60002621  21.60002621  21.60002621
   Si  -20.25002447  22.95002795  22.95002795
   Si  -24.30002949  21.60002621  24.30002949
   Si  -22.95002774  22.95002795  25.65003123
   Si  -27.00003276  21.60002621  27.00003276
   Si  -25.65003102  22.95002795  28.35003450
   Si  -29.70003604  21.60002621  29.70003604
   Si  -28.35003430  22.95002795  31.05003778
   Si  -10.80001310  24.30002949  13.50001638
   Si   -9.45001136  25.65003123  14.85001812
   Si  -13.50001638  24.30002949  16.20001966
   Si  -12.15001464  25.65003123  17.55002140
   Si  -16.20001966  24.30002949  18.90002293
   Si  -14.85001792  25.65003123  20.25002467
   Si  -18.90002293  24.30002949  21.60002621
   Si  -17.55002119  25.65003123  22.95002795
   Si  -21.60002621  24.30002949  24.30002949
   Si  -20.25002447  25.65003123  25.65003123
   Si  -24.30002949  24.30002949  27.00003276
   Si  -22.95002774  25.65003123  28.35003450
   Si  -27.00003276  24.30002949  29.70003604
   Si  -25.65003102  25.65003123  31.05003778
   Si  -29.70003604  24.30002949  32.40003931
