 Number of atoms         250
 equilibrium positions, (Ang):
   Si    0.00000000   0.00000000   0.00000000
   Si    1.35000174   1.35000174   1.35000174
   Si   -2.70000328   0.00000000   2.70000328
   Si   -1.35000153   1.35000174   4.05000502
   Si   -5.40000655   0.00000000   5.40000655
   Si   -4.05000481   1.35000174   6.75000829
   Si   -8.10000983   0.00000000   8.10000983
   Si   -6.75000809   1.35000174   9.45001157
   Si  -10.80001310   0.00000000  10.80001310
   Si   -9.45001136   1.35000174  12.15001485
   Si    0.00000000   2.70000328   2.70000328
   Si    1.35000174   4.05000502   4.05000502
   Si   -2.70000328   2.70000328   5.40000655
   Si   -1.35000153   4.05000502   6.75000829
   Si   -5.40000655   2.70000328   8.10000983
   Si   -4.05000481   4.05000502   9.45001157
   Si   -8.10000983   2.70000328  10.80001310
   Si   -6.75000809   4.05000502  12.15001485
   Si  -10.80001310   2.70000328  13.50001638
   Si   -9.45001136   4.05000502  14.85001812
   Si    0.00000000   5.40000655   5.40000655
   Si    1.35000174   6.75000829   6.75000829
   Si   -2.70000328   5.40000655   8.10000983
   Si   -1.35000153   6.75000829   9.45001157
   Si   -5.40000655   5.40000655  10.80001310
   Si   -4.05000481   6.75000829  12.15001485
   Si   -8.10000983   5.40000655  13.50001638
   Si   -6.75000809   6.75000829  14.85001812
   Si  -10.80001310   5.40000655  16.20001966
   Si   -9.45001136   6.75000829  17.55002140
   Si    0.00000000   8.10000983   8.10000983
   Si    1.35000174   9.45001157   9.45001157
   Si   -2.70000328   8.10000983  10.80001310
   Si   -1.35000153   9.45001157  12.15001485
   Si   -5.40000655   8.10000983  13.50001638
   Si   -4.05000481   9.45001157  14.85001812
   Si   -8.10000983   8.10000983  16.20001966
   Si   -6.75000809   9.45001157  17.55002140
   Si  -10.80001310   8.10000983  18.90002293
   Si   -9.45001136   9.45001157  20.25002467
   Si    0.00000000  10.80001310  10.80001310
   Si    1.35000174  12.15001485  12.15001485
   Si   -2.70000328  10.80001310  13.50001638
   Si   -1.35000153  12.15001485  14.85001812
   Si   -5.40000655  10.80001310  16.20001966
   Si   -4.05000481  12.15001485  17.55002140
   Si   -8.10000983  10.80001310  18.90002293
   Si   -6.75000809  12.15001485  20.25002467
   Si  -10.80001310  10.80001310  21.60002621
   Si   -9.45001136  12.15001485  22.95002795
   Si   -2.70000328   2.70000328   0.00000000
   Si   -1.35000153   4.05000502   1.35000174
   Si   -5.40000655   2.70000328   2.70000328
   Si   -4.05000481   4.05000502   4.05000502
   Si   -8.10000983   2.70000328   5.40000655
   Si   -6.75000809   4.05000502   6.75000829
   Si  -10.80001310   2.70000328   8.10000983
   Si   -9.45001136   4.05000502   9.45001157
   Si  -13.50001638   2.70000328  10.80001310
   Si  -12.15001464   4.05000502  12.15001485
   Si   -2.70000328   5.40000655   2.70000328
   Si   -1.35000153   6.75000829   4.05000502
   Si   -5.40000655   5.40000655   5.40000655
   Si   -4.05000481   6.75000829   6.75000829
   Si   -8.10000983   5.40000655   8.10000983
   Si   -6.75000809   6.75000829   9.45001157
   Si  -10.80001310   5.40000655  10.80001310
   Si   -9.45001136   6.75000829  12.15001485
   Si  -13.50001638   5.40000655  13.50001638
   Si  -12.15001464   6.75000829  14.85001812
   Si   -2.70000328   8.10000983   5.40000655
   Si   -1.35000153   9.45001157   6.75000829
   Si   -5.40000655   8.10000983   8.10000983
   Si   -4.05000481   9.45001157   9.45001157
   Si   -8.10000983   8.10000983  10.80001310
   Si   -6.75000809   9.45001157  12.15001485
   Si  -10.80001310   8.10000983  13.50001638
   Si   -9.45001136   9.45001157  14.85001812
   Si  -13.50001638   8.10000983  16.20001966
   Si  -12.15001464   9.45001157  17.55002140
   Si   -2.70000328  10.80001310   8.10000983
   Si   -1.35000153  12.15001485   9.45001157
   Si   -5.40000655  10.80001310  10.80001310
   Si   -4.05000481  12.15001485  12.15001485
   Si   -8.10000983  10.80001310  13.50001638
   Si   -6.75000809  12.15001485  14.85001812
   Si  -10.80001310  10.80001310  16.20001966
   Si   -9.45001136  12.15001485  17.55002140
   Si  -13.50001638  10.80001310  18.90002293
   Si  -12.15001464  12.15001485  20.25002467
   Si   -2.70000328  13.50001638  10.80001310
   Si   -1.35000153  14.85001812  12.15001485
   Si   -5.40000655  13.50001638  13.50001638
   Si   -4.05000481  14.85001812  14.85001812
   Si   -8.10000983  13.50001638  16.20001966
   Si   -6.75000809  14.85001812  17.55002140
   Si  -10.80001310  13.50001638  18.90002293
   Si   -9.45001136  14.85001812  20.25002467
   Si  -13.50001638  13.50001638  21.60002621
   Si  -12.15001464  14.85001812  22.95002795
   Si   -5.40000655   5.40000655   0.00000000
   Si   -4.05000481   6.75000829   1.35000174
   Si   -8.10000983   5.40000655   2.70000328
   Si   -6.75000809   6.75000829   4.05000502
   Si  -10.80001310   5.40000655   5.40000655
   Si   -9.45001136   6.75000829   6.75000829
   Si  -13.50001638   5.40000655   8.10000983
   Si  -12.15001464   6.75000829   9.45001157
   Si  -16.20001966   5.40000655  10.80001310
   Si  -14.85001792   6.75000829  12.15001485
   Si   -5.40000655   8.10000983   2.70000328
   Si   -4.05000481   9.45001157   4.05000502
   Si   -8.10000983   8.10000983   5.40000655
   Si   -6.75000809   9.45001157   6.75000829
   Si  -10.80001310   8.10000983   8.10000983
   Si   -9.45001136   9.45001157   9.45001157
   Si  -13.50001638   8.10000983  10.80001310
   Si  -12.15001464   9.45001157  12.15001485
   Si  -16.20001966   8.10000983  13.50001638
   Si  -14.85001792   9.45001157  14.85001812
   Si   -5.40000655  10.80001310   5.40000655
   Si   -4.05000481  12.15001485   6.75000829
   Si   -8.10000983  10.80001310   8.10000983
   Si   -6.75000809  12.15001485   9.45001157
   Si  -10.80001310  10.80001310  10.80001310
   Si   -9.45001136  12.15001485  12.15001485
   Si  -13.50001638  10.80001310  13.50001638
   Si  -12.15001464  12.15001485  14.85001812
   Si  -16.20001966  10.80001310  16.20001966
   Si  -14.85001792  12.15001485  17.55002140
   Si   -5.40000655  13.50001638   8.10000983
   Si   -4.05000481  14.85001812   9.45001157
   Si   -8.10000983  13.50001638  10.80001310
   Si   -6.75000809  14.85001812  12.15001485
   Si  -10.80001310  13.50001638  13.50001638
   Si   -9.45001136  14.85001812  14.85001812
   Si  -13.50001638  13.50001638  16.20001966
   Si  -12.15001464  14.85001812  17.55002140
   Si  -16.20001966  13.50001638  18.90002293
   Si  -14.85001792  14.85001812  20.25002467
   Si   -5.40000655  16.20001966  10.80001310
   Si   -4.05000481  17.55002140  12.15001485
   Si   -8.10000983  16.20001966  13.50001638
   Si   -6.75000809  17.55002140  14.85001812
   Si  -10.80001310  16.20001966  16.20001966
   Si   -9.45001136  17.55002140  17.55002140
   Si  -13.50001638  16.20001966  18.90002293
   Si  -12.15001464  17.55002140  20.25002467
   Si  -16.20001966  16.20001966  21.60002621
   Si  -14.85001792  17.55002140  22.95002795
   Si   -8.10000983   8.10000983   0.00000000
   Si   -6.75000809   9.45001157   1.35000174
   Si  -10.80001310   8.10000983   2.70000328
   Si   -9.45001136   9.45001157   4.05000502
   Si  -13.50001638   8.10000983   5.40000655
   Si  -12.15001464   9.45001157   6.75000829
   Si  -16.20001966   8.10000983   8.10000983
   Si  -14.85001792   9.45001157   9.45001157
   Si  -18.90002293   8.10000983  10.80001310
   Si  -17.55002119   9.45001157  12.15001485
