  0.11453635E+01 -0.26959685E+02
  0.11565931E+01 -0.26959538E+02
  0.11678227E+01 -0.26959267E+02
  0.11790523E+01 -0.26958903E+02
  0.11902820E+01 -0.26958487E+02
  0.12015116E+01 -0.26958064E+02
  0.12127412E+01 -0.26957804E+02
  0.12239708E+01 -0.26957731E+02
  0.12352004E+01 -0.26957652E+02
  0.12464300E+01 -0.26957569E+02
  0.12576596E+01 -0.26957482E+02
  0.12688892E+01 -0.26957392E+02
  0.12801188E+01 -0.26957299E+02
  0.12913484E+01 -0.26957206E+02
  0.13025781E+01 -0.26957111E+02
  0.13138077E+01 -0.26957018E+02
  0.13250373E+01 -0.26956926E+02
  0.13362669E+01 -0.26956836E+02
  0.13474965E+01 -0.26956857E+02
  0.13587261E+01 -0.26956965E+02
  0.13699557E+01 -0.26957082E+02
  0.13811853E+01 -0.26957207E+02
  0.13924149E+01 -0.26957336E+02
  0.14036445E+01 -0.26957469E+02
  0.14148742E+01 -0.26957605E+02
  0.14261038E+01 -0.26957741E+02
  0.14373334E+01 -0.26957878E+02
  0.14485630E+01 -0.26958013E+02
  0.14597926E+01 -0.26958146E+02
  0.14710222E+01 -0.26958277E+02
  0.14822518E+01 -0.26958403E+02
  0.14934814E+01 -0.26958525E+02
  0.15047110E+01 -0.26958642E+02
  0.15047110E+01 -0.26958642E+02
  0.15158347E+01 -0.26958752E+02
  0.15269584E+01 -0.26958857E+02
  0.15380820E+01 -0.26958954E+02
  0.15492057E+01 -0.26959045E+02
  0.15603294E+01 -0.26959129E+02
  0.15714531E+01 -0.26959206E+02
  0.15825767E+01 -0.26959276E+02
  0.15937004E+01 -0.26959339E+02
  0.16048241E+01 -0.26959395E+02
  0.16159477E+01 -0.26959445E+02
  0.16270714E+01 -0.26959488E+02
  0.16381951E+01 -0.26959526E+02
  0.16493188E+01 -0.26959559E+02
  0.16604424E+01 -0.26959589E+02
  0.16715661E+01 -0.26959616E+02
  0.16826898E+01 -0.26959859E+02
  0.16938134E+01 -0.26960208E+02
  0.17049371E+01 -0.26960570E+02
  0.17160608E+01 -0.26960944E+02
  0.17271844E+01 -0.26961330E+02
  0.17383081E+01 -0.26961727E+02
  0.17494318E+01 -0.26962133E+02
  0.17605555E+01 -0.26962548E+02
  0.17716791E+01 -0.26962971E+02
  0.17828028E+01 -0.26963401E+02
  0.17939265E+01 -0.26963836E+02
  0.18050501E+01 -0.26964276E+02
  0.18161738E+01 -0.26964719E+02
  0.18272975E+01 -0.26965164E+02
  0.18384211E+01 -0.26965610E+02
  0.18495448E+01 -0.26966056E+02
  0.18606685E+01 -0.26966501E+02
  0.18717922E+01 -0.26966943E+02
  0.18829158E+01 -0.26967382E+02
  0.18940395E+01 -0.26967816E+02
  0.19051632E+01 -0.26968244E+02
  0.19162868E+01 -0.26968665E+02
  0.19274105E+01 -0.26969079E+02
  0.19385342E+01 -0.26969483E+02
  0.19496579E+01 -0.26969878E+02
  0.19607815E+01 -0.26970262E+02
  0.19719052E+01 -0.26970634E+02
  0.19830289E+01 -0.26971450E+02
  0.19941525E+01 -0.26972223E+02
  0.20052762E+01 -0.26972898E+02
  0.20163999E+01 -0.26973463E+02
  0.20275235E+01 -0.26973907E+02
  0.20386472E+01 -0.26974224E+02
  0.20497709E+01 -0.26974408E+02
  0.20608946E+01 -0.26974460E+02
  0.20720182E+01 -0.26974382E+02
  0.20831419E+01 -0.26974176E+02
  0.20942656E+01 -0.26973849E+02
  0.21053892E+01 -0.26973929E+02
  0.21165129E+01 -0.26974091E+02
  0.21276366E+01 -0.26974235E+02
  0.21387602E+01 -0.26974361E+02
  0.21498839E+01 -0.26974468E+02
  0.21610076E+01 -0.26974557E+02
  0.21721313E+01 -0.26974628E+02
  0.21832549E+01 -0.26974681E+02
  0.21943786E+01 -0.26974716E+02
  0.22055023E+01 -0.26974734E+02
  0.22166259E+01 -0.26974735E+02
  0.22277496E+01 -0.26974719E+02
  0.22388733E+01 -0.26974688E+02
  0.22499970E+01 -0.26974641E+02
  0.22611206E+01 -0.26974578E+02
  0.22722443E+01 -0.26974501E+02
  0.22833680E+01 -0.26974411E+02
  0.22944916E+01 -0.26974307E+02
  0.23056153E+01 -0.26974191E+02
  0.23167390E+01 -0.26974063E+02
  0.23278626E+01 -0.26973923E+02
  0.23389863E+01 -0.26973774E+02
  0.23501100E+01 -0.26973614E+02
  0.23612337E+01 -0.26973446E+02
  0.23723573E+01 -0.26973270E+02
  0.23834810E+01 -0.26973086E+02
  0.23946047E+01 -0.26972896E+02
  0.24057283E+01 -0.26972700E+02
  0.24168520E+01 -0.26972500E+02
  0.24279757E+01 -0.26972295E+02
  0.24390993E+01 -0.26972087E+02
  0.24502230E+01 -0.26971877E+02
  0.24613467E+01 -0.26971665E+02
  0.24724704E+01 -0.26971453E+02
  0.24835940E+01 -0.26971240E+02
  0.24947177E+01 -0.26971030E+02
  0.25058414E+01 -0.26970821E+02
  0.25169650E+01 -0.26970615E+02
  0.25280887E+01 -0.26970414E+02
  0.25392124E+01 -0.26970218E+02
  0.25503361E+01 -0.26970029E+02
  0.25614597E+01 -0.26969848E+02
  0.25725834E+01 -0.26969675E+02
  0.25837071E+01 -0.26969513E+02
  0.25948307E+01 -0.26969363E+02
  0.26059544E+01 -0.26969226E+02
  0.26170781E+01 -0.26969104E+02
  0.26282017E+01 -0.26968998E+02
  0.26393254E+01 -0.26968909E+02
  0.26504491E+01 -0.26968839E+02
  0.26615728E+01 -0.26968788E+02
  0.26726964E+01 -0.26968757E+02
  0.26838201E+01 -0.26968746E+02
  0.26948861E+01 -0.26968743E+02
  0.27059520E+01 -0.26968733E+02
  0.27170180E+01 -0.26968716E+02
  0.27280839E+01 -0.26968691E+02
  0.27391499E+01 -0.26968660E+02
  0.27502159E+01 -0.26968621E+02
  0.27612818E+01 -0.26968573E+02
  0.27723478E+01 -0.26968518E+02
  0.27834137E+01 -0.26968454E+02
  0.27944797E+01 -0.26968382E+02
  0.28055457E+01 -0.26968300E+02
  0.28166116E+01 -0.26968208E+02
  0.28276776E+01 -0.26968107E+02
  0.28387435E+01 -0.26967996E+02
  0.28498095E+01 -0.26967875E+02
  0.28608755E+01 -0.26967743E+02
  0.28719414E+01 -0.26967602E+02
  0.28830074E+01 -0.26967450E+02
  0.28940733E+01 -0.26967288E+02
  0.29051393E+01 -0.26967116E+02
  0.29162053E+01 -0.26966934E+02
  0.29272712E+01 -0.26966742E+02
  0.29383372E+01 -0.26966540E+02
  0.29494031E+01 -0.26966330E+02
  0.29604691E+01 -0.26966110E+02
  0.29715351E+01 -0.26965881E+02
  0.29826010E+01 -0.26965644E+02
  0.29936670E+01 -0.26965399E+02
  0.30047329E+01 -0.26965146E+02
  0.30157989E+01 -0.26964885E+02
  0.30268649E+01 -0.26964618E+02
  0.30379308E+01 -0.26964344E+02
  0.30489968E+01 -0.26964064E+02
  0.30600627E+01 -0.26963779E+02
  0.30711287E+01 -0.26963488E+02
  0.30821947E+01 -0.26963193E+02
  0.30932606E+01 -0.26962893E+02
  0.31043266E+01 -0.26962590E+02
  0.31153925E+01 -0.26962283E+02
  0.31264585E+01 -0.26961973E+02
  0.31375245E+01 -0.26961661E+02
  0.31485904E+01 -0.26961347E+02
  0.31596564E+01 -0.26961032E+02
  0.31707223E+01 -0.26960716E+02
  0.31817883E+01 -0.26960399E+02
  0.31928543E+01 -0.26960082E+02
  0.32039202E+01 -0.26959766E+02
  0.32149862E+01 -0.26959450E+02
  0.32260521E+01 -0.26959136E+02
  0.32371181E+01 -0.26958824E+02
  0.32481841E+01 -0.26958513E+02
  0.32592500E+01 -0.26958206E+02
  0.32703160E+01 -0.26957902E+02
  0.32813819E+01 -0.26957601E+02
  0.32924479E+01 -0.26957304E+02
  0.33035139E+01 -0.26957012E+02
  0.33145798E+01 -0.26956724E+02
  0.33256458E+01 -0.26956441E+02
  0.33367117E+01 -0.26956164E+02
  0.33477777E+01 -0.26955893E+02
  0.33588437E+01 -0.26955628E+02
  0.33699096E+01 -0.26955370E+02
  0.33809756E+01 -0.26955118E+02
  0.33920415E+01 -0.26954874E+02
  0.34031075E+01 -0.26954638E+02
  0.34141735E+01 -0.26954409E+02
  0.34252394E+01 -0.26954188E+02
  0.34363054E+01 -0.26953976E+02
  0.34473713E+01 -0.26953773E+02
  0.34584373E+01 -0.26953578E+02
  0.34695033E+01 -0.26953393E+02
  0.34805692E+01 -0.26953218E+02
  0.34916352E+01 -0.26953052E+02
  0.35027011E+01 -0.26952896E+02
  0.35137671E+01 -0.26952750E+02
  0.35248331E+01 -0.26952614E+02
  0.35358990E+01 -0.26952490E+02
  0.35469650E+01 -0.26952376E+02
  0.35580309E+01 -0.26952273E+02
  0.35690969E+01 -0.26952182E+02
  0.35801629E+01 -0.26952102E+02
  0.35912288E+01 -0.26952034E+02
  0.36022948E+01 -0.26951978E+02
  0.36133607E+01 -0.26951934E+02
  0.36244267E+01 -0.26951903E+02
  0.36354927E+01 -0.26951884E+02
  0.36465586E+01 -0.26951877E+02
  0.36576301E+01 -0.26951887E+02
  0.36687015E+01 -0.26951919E+02
  0.36797730E+01 -0.26951975E+02
  0.36908444E+01 -0.26952057E+02
  0.37019158E+01 -0.26952167E+02
  0.37129873E+01 -0.26952303E+02
  0.37240587E+01 -0.26952464E+02
  0.37351302E+01 -0.26952645E+02
  0.37462016E+01 -0.26952846E+02
  0.37572731E+01 -0.26953062E+02
  0.37683445E+01 -0.26953291E+02
  0.37794160E+01 -0.26953533E+02
  0.37904874E+01 -0.26953786E+02
  0.38015589E+01 -0.26954048E+02
  0.38126303E+01 -0.26954318E+02
  0.38237018E+01 -0.26954595E+02
  0.38347732E+01 -0.26954878E+02
  0.38458447E+01 -0.26955166E+02
  0.38569161E+01 -0.26955458E+02
  0.38679875E+01 -0.26955751E+02
  0.38790590E+01 -0.26956046E+02
  0.38901304E+01 -0.26956339E+02
  0.39012019E+01 -0.26956631E+02
  0.39122733E+01 -0.26956918E+02
  0.39233448E+01 -0.26957200E+02
  0.39344162E+01 -0.26957474E+02
  0.39454877E+01 -0.26957738E+02
  0.39565591E+01 -0.26957991E+02
  0.39676306E+01 -0.26958229E+02
  0.39787020E+01 -0.26958452E+02
  0.39897735E+01 -0.26958657E+02
  0.40008449E+01 -0.26958842E+02
  0.40119163E+01 -0.26959003E+02
  0.40229878E+01 -0.26959140E+02
  0.40340592E+01 -0.26959248E+02
  0.40451307E+01 -0.26959327E+02
  0.40562021E+01 -0.26959374E+02
  0.40672736E+01 -0.26959385E+02
  0.40783450E+01 -0.26959359E+02
  0.40894165E+01 -0.26959294E+02
  0.41004879E+01 -0.26959187E+02
  0.41115594E+01 -0.26959036E+02
  0.41226308E+01 -0.26958839E+02
  0.41337023E+01 -0.26958594E+02
  0.41447737E+01 -0.26958299E+02
  0.41558452E+01 -0.26957953E+02
  0.41669166E+01 -0.26957555E+02
  0.41779880E+01 -0.26957103E+02
  0.41890595E+01 -0.26956598E+02
  0.42001309E+01 -0.26956038E+02
  0.42112024E+01 -0.26955425E+02
  0.42222738E+01 -0.26954760E+02
  0.42333453E+01 -0.26954043E+02
  0.42444167E+01 -0.26953279E+02
  0.42554882E+01 -0.26952471E+02
  0.42665596E+01 -0.26951623E+02
  0.42776311E+01 -0.26950741E+02
  0.42887025E+01 -0.26949833E+02
  0.42997740E+01 -0.26948908E+02
  0.43108454E+01 -0.26947976E+02
  0.43219169E+01 -0.26947052E+02
  0.43329883E+01 -0.26946148E+02
  0.43440597E+01 -0.26945283E+02
  0.43551312E+01 -0.26944474E+02
  0.43662026E+01 -0.26943738E+02
  0.43772741E+01 -0.26943092E+02
  0.43883455E+01 -0.26942551E+02
  0.43994170E+01 -0.26942125E+02
  0.44104884E+01 -0.26941819E+02
  0.44215599E+01 -0.26941636E+02
  0.44326313E+01 -0.26941575E+02
  0.44437481E+01 -0.26941591E+02
  0.44548648E+01 -0.26941641E+02
  0.44659816E+01 -0.26941724E+02
  0.44770983E+01 -0.26941840E+02
  0.44882151E+01 -0.26941988E+02
  0.44993318E+01 -0.26942167E+02
  0.45104485E+01 -0.26942377E+02
  0.45215653E+01 -0.26942617E+02
  0.45326820E+01 -0.26942886E+02
  0.45437988E+01 -0.26943183E+02
  0.45549155E+01 -0.26943506E+02
  0.45660323E+01 -0.26943855E+02
  0.45771490E+01 -0.26944227E+02
  0.45882658E+01 -0.26944622E+02
  0.45993825E+01 -0.26945038E+02
  0.46104993E+01 -0.26945473E+02
  0.46216160E+01 -0.26945925E+02
  0.46327328E+01 -0.26946393E+02
  0.46438495E+01 -0.26946875E+02
  0.46549663E+01 -0.26947369E+02
  0.46660830E+01 -0.26947873E+02
  0.46771997E+01 -0.26948385E+02
  0.46883165E+01 -0.26948902E+02
  0.46994332E+01 -0.26949424E+02
  0.47105500E+01 -0.26949947E+02
  0.47216667E+01 -0.26950471E+02
  0.47327835E+01 -0.26950991E+02
  0.47439002E+01 -0.26951508E+02
  0.47550170E+01 -0.26952018E+02
  0.47661337E+01 -0.26952519E+02
  0.47772505E+01 -0.26953010E+02
  0.47883672E+01 -0.26953488E+02
  0.47994840E+01 -0.26953951E+02
  0.48106007E+01 -0.26954399E+02
  0.48217175E+01 -0.26954827E+02
  0.48328342E+01 -0.26955236E+02
  0.48439510E+01 -0.26955623E+02
  0.48550677E+01 -0.26955987E+02
  0.48661844E+01 -0.26956325E+02
  0.48773012E+01 -0.26956638E+02
  0.48884179E+01 -0.26956922E+02
  0.48995347E+01 -0.26957195E+02
  0.49106514E+01 -0.26958039E+02
  0.49217682E+01 -0.26958713E+02
  0.49328849E+01 -0.26959215E+02
  0.49440017E+01 -0.26959542E+02
  0.49551184E+01 -0.26959699E+02
  0.49662352E+01 -0.26959698E+02
  0.49773519E+01 -0.26959582E+02
  0.49884687E+01 -0.26959493E+02
  
  0.00000000E+00 -0.26968746E+02
  0.11116747E-01 -0.26968715E+02
  0.22233494E-01 -0.26968622E+02
  0.33350240E-01 -0.26968468E+02
  0.44466987E-01 -0.26968253E+02
  0.55583734E-01 -0.26967977E+02
  0.66700481E-01 -0.26967641E+02
  0.77817228E-01 -0.26967247E+02
  0.88933975E-01 -0.26966797E+02
  0.10005072E+00 -0.26966290E+02
  0.11116747E+00 -0.26965729E+02
  0.12228422E+00 -0.26965116E+02
  0.13340096E+00 -0.26964453E+02
  0.14451771E+00 -0.26963741E+02
  0.15563446E+00 -0.26962984E+02
  0.16675120E+00 -0.26962184E+02
  0.17786795E+00 -0.26961342E+02
  0.18898470E+00 -0.26960463E+02
  0.20010144E+00 -0.26959548E+02
  0.21121819E+00 -0.26958602E+02
  0.22233494E+00 -0.26957626E+02
  0.23345168E+00 -0.26956625E+02
  0.24456843E+00 -0.26955601E+02
  0.25568518E+00 -0.26954558E+02
  0.26680192E+00 -0.26953500E+02
  0.27791867E+00 -0.26952430E+02
  0.28903542E+00 -0.26951351E+02
  0.30015216E+00 -0.26950267E+02
  0.31126891E+00 -0.26949183E+02
  0.32238566E+00 -0.26948101E+02
  0.33350240E+00 -0.26947025E+02
  0.34461915E+00 -0.26945959E+02
  0.35573590E+00 -0.26944906E+02
  0.36685265E+00 -0.26943871E+02
  0.37796939E+00 -0.26942857E+02
  0.38908614E+00 -0.26941867E+02
  0.40020289E+00 -0.26940904E+02
  0.41131963E+00 -0.26940522E+02
  0.42243638E+00 -0.26940311E+02
  0.43355313E+00 -0.26940105E+02
  0.44466987E+00 -0.26939904E+02
  0.45578662E+00 -0.26939707E+02
  0.46690337E+00 -0.26939516E+02
  0.47802011E+00 -0.26939331E+02
  0.48913686E+00 -0.26939152E+02
  0.50025361E+00 -0.26938980E+02
  0.51137035E+00 -0.26938814E+02
  0.52248710E+00 -0.26938656E+02
  0.53360385E+00 -0.26938505E+02
  0.54472059E+00 -0.26938361E+02
  0.55583734E+00 -0.26938225E+02
  0.56695409E+00 -0.26938097E+02
  0.57807084E+00 -0.26937977E+02
  0.58918758E+00 -0.26937865E+02
  0.60030433E+00 -0.26937761E+02
  0.61142108E+00 -0.26937665E+02
  0.62253782E+00 -0.26937577E+02
  0.63365457E+00 -0.26937497E+02
  0.64477132E+00 -0.26937426E+02
  0.65588806E+00 -0.26937362E+02
  0.66700481E+00 -0.26937306E+02
  0.67812156E+00 -0.26937258E+02
  0.68923830E+00 -0.26937217E+02
  0.70035505E+00 -0.26937183E+02
  0.71147180E+00 -0.26937156E+02
  0.72258854E+00 -0.26937136E+02
  0.73370529E+00 -0.26937123E+02
  0.74482204E+00 -0.26937116E+02
  0.75593878E+00 -0.26937115E+02
  0.76705553E+00 -0.26937838E+02
  0.77817228E+00 -0.26938630E+02
  0.78928902E+00 -0.26939451E+02
  0.80040577E+00 -0.26940296E+02
  0.81152252E+00 -0.26941163E+02
  0.82263927E+00 -0.26942047E+02
  0.83375601E+00 -0.26942944E+02
  0.84487276E+00 -0.26943850E+02
  0.85598951E+00 -0.26944760E+02
  0.86710625E+00 -0.26945670E+02
  0.87822300E+00 -0.26946577E+02
  0.88933975E+00 -0.26947475E+02
  0.90045649E+00 -0.26948361E+02
  0.91157324E+00 -0.26949231E+02
  0.92268999E+00 -0.26950080E+02
  0.93380673E+00 -0.26950905E+02
  0.94492348E+00 -0.26951701E+02
  0.95604023E+00 -0.26952465E+02
  0.96715697E+00 -0.26953193E+02
  0.97827372E+00 -0.26953883E+02
  0.98939047E+00 -0.26954529E+02
  0.10005072E+01 -0.26955131E+02
  0.10116240E+01 -0.26955684E+02
  0.10227407E+01 -0.26956186E+02
  0.10338575E+01 -0.26956634E+02
  0.10449742E+01 -0.26957028E+02
  0.10560909E+01 -0.26957364E+02
  0.10672077E+01 -0.26957641E+02
  0.10783244E+01 -0.26957858E+02
  0.10894412E+01 -0.26958013E+02
  0.11005579E+01 -0.26958107E+02
  0.11116747E+01 -0.26958138E+02
  0.11229043E+01 -0.26958134E+02
  0.11341339E+01 -0.26958121E+02
  0.11453635E+01 -0.26958099E+02
  0.11565931E+01 -0.26958069E+02
  0.11678227E+01 -0.26958031E+02
  0.11790523E+01 -0.26957985E+02
  0.11902820E+01 -0.26957932E+02
  0.12015116E+01 -0.26957871E+02
  0.12127412E+01 -0.26957669E+02
  0.12239708E+01 -0.26957328E+02
  0.12352004E+01 -0.26957053E+02
  0.12464300E+01 -0.26956845E+02
  0.12576596E+01 -0.26956698E+02
  0.12688892E+01 -0.26956605E+02
  0.12801188E+01 -0.26956557E+02
  0.12913484E+01 -0.26956546E+02
  0.13025781E+01 -0.26956566E+02
  0.13138077E+01 -0.26956611E+02
  0.13250373E+01 -0.26956677E+02
  0.13362669E+01 -0.26956760E+02
  0.13474965E+01 -0.26956751E+02
  0.13587261E+01 -0.26956670E+02
  0.13699557E+01 -0.26956594E+02
  0.13811853E+01 -0.26956526E+02
  0.13924149E+01 -0.26956465E+02
  0.14036445E+01 -0.26956413E+02
  0.14148742E+01 -0.26956371E+02
  0.14261038E+01 -0.26956339E+02
  0.14373334E+01 -0.26956319E+02
  0.14485630E+01 -0.26956312E+02
  0.14597926E+01 -0.26956318E+02
  0.14710222E+01 -0.26956338E+02
  0.14822518E+01 -0.26956372E+02
  0.14934814E+01 -0.26956423E+02
  0.15047110E+01 -0.26956489E+02
  0.15047110E+01 -0.26956489E+02
  0.15158347E+01 -0.26956571E+02
  0.15269584E+01 -0.26956669E+02
  0.15380820E+01 -0.26956785E+02
  0.15492057E+01 -0.26956918E+02
  0.15603294E+01 -0.26957068E+02
  0.15714531E+01 -0.26957236E+02
  0.15825767E+01 -0.26957422E+02
  0.15937004E+01 -0.26957625E+02
  0.16048241E+01 -0.26957846E+02
  0.16159477E+01 -0.26958084E+02
  0.16270714E+01 -0.26958340E+02
  0.16381951E+01 -0.26958612E+02
  0.16493188E+01 -0.26958900E+02
  0.16604424E+01 -0.26959205E+02
  0.16715661E+01 -0.26959525E+02
  0.16826898E+01 -0.26959641E+02
  0.16938134E+01 -0.26959667E+02
  0.17049371E+01 -0.26959695E+02
  0.17160608E+01 -0.26959727E+02
  0.17271844E+01 -0.26959766E+02
  0.17383081E+01 -0.26959815E+02
  0.17494318E+01 -0.26959877E+02
  0.17605555E+01 -0.26959955E+02
  0.17716791E+01 -0.26960054E+02
  0.17828028E+01 -0.26960179E+02
  0.17939265E+01 -0.26960335E+02
  0.18050501E+01 -0.26960529E+02
  0.18161738E+01 -0.26960766E+02
  0.18272975E+01 -0.26961054E+02
  0.18384211E+01 -0.26961402E+02
  0.18495448E+01 -0.26961814E+02
  0.18606685E+01 -0.26962300E+02
  0.18717922E+01 -0.26962863E+02
  0.18829158E+01 -0.26963508E+02
  0.18940395E+01 -0.26964233E+02
  0.19051632E+01 -0.26965033E+02
  0.19162868E+01 -0.26965901E+02
  0.19274105E+01 -0.26966820E+02
  0.19385342E+01 -0.26967772E+02
  0.19496579E+01 -0.26968735E+02
  0.19607815E+01 -0.26969685E+02
  0.19719052E+01 -0.26970597E+02
  0.19830289E+01 -0.26970993E+02
  0.19941525E+01 -0.26971339E+02
  0.20052762E+01 -0.26971671E+02
  0.20163999E+01 -0.26971988E+02
  0.20275235E+01 -0.26972290E+02
  0.20386472E+01 -0.26972576E+02
  0.20497709E+01 -0.26972845E+02
  0.20608946E+01 -0.26973097E+02
  0.20720182E+01 -0.26973332E+02
  0.20831419E+01 -0.26973549E+02
  0.20942656E+01 -0.26973748E+02
  0.21053892E+01 -0.26973408E+02
  0.21165129E+01 -0.26972862E+02
  0.21276366E+01 -0.26972222E+02
  0.21387602E+01 -0.26971498E+02
  0.21498839E+01 -0.26970702E+02
  0.21610076E+01 -0.26969847E+02
  0.21721313E+01 -0.26968946E+02
  0.21832549E+01 -0.26968012E+02
  0.21943786E+01 -0.26967060E+02
  0.22055023E+01 -0.26966101E+02
  0.22166259E+01 -0.26965151E+02
  0.22277496E+01 -0.26964221E+02
  0.22388733E+01 -0.26963324E+02
  0.22499970E+01 -0.26962472E+02
  0.22611206E+01 -0.26961675E+02
  0.22722443E+01 -0.26960944E+02
  0.22833680E+01 -0.26960286E+02
  0.22944916E+01 -0.26959709E+02
  0.23056153E+01 -0.26959216E+02
  0.23167390E+01 -0.26958812E+02
  0.23278626E+01 -0.26958497E+02
  0.23389863E+01 -0.26958271E+02
  0.23501100E+01 -0.26958133E+02
  0.23612337E+01 -0.26958079E+02
  0.23723573E+01 -0.26958104E+02
  0.23834810E+01 -0.26958205E+02
  0.23946047E+01 -0.26958374E+02
  0.24057283E+01 -0.26958608E+02
  0.24168520E+01 -0.26958900E+02
  0.24279757E+01 -0.26959245E+02
  0.24390993E+01 -0.26959637E+02
  0.24502230E+01 -0.26960070E+02
  0.24613467E+01 -0.26960538E+02
  0.24724704E+01 -0.26961037E+02
  0.24835940E+01 -0.26961561E+02
  0.24947177E+01 -0.26962104E+02
  0.25058414E+01 -0.26962661E+02
  0.25169650E+01 -0.26963225E+02
  0.25280887E+01 -0.26963791E+02
  0.25392124E+01 -0.26964353E+02
  0.25503361E+01 -0.26964905E+02
  0.25614597E+01 -0.26965440E+02
  0.25725834E+01 -0.26965953E+02
  0.25837071E+01 -0.26966439E+02
  0.25948307E+01 -0.26966890E+02
  0.26059544E+01 -0.26967303E+02
  0.26170781E+01 -0.26967671E+02
  0.26282017E+01 -0.26967991E+02
  0.26393254E+01 -0.26968258E+02
  0.26504491E+01 -0.26968470E+02
  0.26615728E+01 -0.26968623E+02
  0.26726964E+01 -0.26968715E+02
  0.26838201E+01 -0.26968746E+02
  0.26948861E+01 -0.26968743E+02
  0.27059520E+01 -0.26968733E+02
  0.27170180E+01 -0.26968716E+02
  0.27280839E+01 -0.26968691E+02
  0.27391499E+01 -0.26968660E+02
