  0.44377071E+01 -0.22863293E+01
  0.44669235E+01 -0.21752619E+01
  0.44961400E+01 -0.20596477E+01
  0.45253564E+01 -0.19402749E+01
  0.45545728E+01 -0.18181081E+01
  0.45837892E+01 -0.16942954E+01
  0.46130057E+01 -0.15703843E+01
  0.46419284E+01 -0.15701437E+01
  0.46708512E+01 -0.15694276E+01
  0.46997740E+01 -0.15682533E+01
  0.47286968E+01 -0.15666489E+01
  0.47576196E+01 -0.15646531E+01
  0.47865424E+01 -0.15623140E+01
  0.48154652E+01 -0.15596881E+01
  0.48443879E+01 -0.15568391E+01
  0.48733107E+01 -0.15538363E+01
  0.49022335E+01 -0.15507528E+01
  0.49311563E+01 -0.15476642E+01
  0.49600791E+01 -0.15446462E+01
  0.49890019E+01 -0.15417733E+01
  0.50179246E+01 -0.15391164E+01
  0.50468474E+01 -0.15367414E+01
  0.50757702E+01 -0.15347074E+01
  0.51046930E+01 -0.15330648E+01
  0.51336158E+01 -0.15318548E+01
  0.51625386E+01 -0.15311074E+01
  0.51914614E+01 -0.15308413E+01
  
  0.00000000E+00 -0.57046823E+01
  0.28922784E-01 -0.57031325E+01
  0.57845569E-01 -0.56984688E+01
  0.86768353E-01 -0.56906486E+01
  0.11569114E+00 -0.56796014E+01
  0.14461392E+00 -0.56652296E+01
  0.17353671E+00 -0.56474095E+01
  0.20245949E+00 -0.56259927E+01
  0.23138228E+00 -0.56008075E+01
  0.26030506E+00 -0.55716612E+01
  0.28922784E+00 -0.55383418E+01
  0.31815063E+00 -0.55006204E+01
  0.34707341E+00 -0.54582539E+01
  0.37599620E+00 -0.54109875E+01
  0.40491898E+00 -0.53585576E+01
  0.43384177E+00 -0.53006947E+01
  0.46276455E+00 -0.52371266E+01
  0.49168734E+00 -0.51675812E+01
  0.52061012E+00 -0.50917900E+01
  0.54953290E+00 -0.50094910E+01
  0.57845569E+00 -0.49204320E+01
  0.60737847E+00 -0.48243736E+01
  0.63630126E+00 -0.47210920E+01
  0.66522404E+00 -0.46103825E+01
  0.69414683E+00 -0.44920615E+01
  0.72306961E+00 -0.43659699E+01
  0.75199240E+00 -0.42319752E+01
  0.78091518E+00 -0.40899735E+01
  0.80983796E+00 -0.39398923E+01
  0.83876075E+00 -0.37816917E+01
  0.86768353E+00 -0.36153667E+01
  0.89660632E+00 -0.34409477E+01
  0.92552910E+00 -0.32585026E+01
  0.95445189E+00 -0.30681372E+01
  0.98337467E+00 -0.28699957E+01
  0.10122975E+01 -0.26642615E+01
  0.10412202E+01 -0.24511572E+01
  0.10701430E+01 -0.22309440E+01
  0.10990658E+01 -0.20039221E+01
  0.11279886E+01 -0.17704295E+01
  0.11569114E+01 -0.15308412E+01
  0.11861278E+01 -0.15332423E+01
  0.12153442E+01 -0.15404980E+01
  0.12445607E+01 -0.15527638E+01
  0.12737771E+01 -0.15702922E+01
  0.13029935E+01 -0.15934229E+01
  0.13322099E+01 -0.16225675E+01
  0.13614263E+01 -0.16581904E+01
  0.13906428E+01 -0.17007834E+01
  0.14198592E+01 -0.17508365E+01
  0.14490756E+01 -0.18088049E+01
  0.14782920E+01 -0.18750732E+01
  0.15075085E+01 -0.19499210E+01
  0.15367249E+01 -0.20334918E+01
  0.15659413E+01 -0.21257677E+01
  0.15659413E+01 -0.21257677E+01
  0.15951577E+01 -0.22265544E+01
  0.16243742E+01 -0.23354758E+01
  0.16535906E+01 -0.24519800E+01
  0.16828070E+01 -0.25753558E+01
  0.17120234E+01 -0.27047565E+01
  0.17412399E+01 -0.28392294E+01
  0.17704563E+01 -0.29777476E+01
  0.17996727E+01 -0.31192422E+01
  0.18288891E+01 -0.32626319E+01
  0.18581056E+01 -0.34068504E+01
  0.18873220E+01 -0.35508684E+01
  0.19165384E+01 -0.36937127E+01
  0.19457548E+01 -0.38344805E+01
  0.19749713E+01 -0.39723500E+01
  0.20041877E+01 -0.41065875E+01
  0.20334041E+01 -0.42365514E+01
  0.20626205E+01 -0.43616942E+01
  0.20918370E+01 -0.44815617E+01
  0.21210534E+01 -0.45957905E+01
  0.21502698E+01 -0.47041046E+01
  0.21794862E+01 -0.48063103E+01
  0.22087027E+01 -0.49022897E+01
  0.22379191E+01 -0.49919950E+01
  0.22671355E+01 -0.50754406E+01
  0.22963519E+01 -0.51526957E+01
  0.23255683E+01 -0.52238768E+01
  0.23547848E+01 -0.52891400E+01
  0.23840012E+01 -0.53486729E+01
  0.24132176E+01 -0.54026876E+01
  0.24424340E+01 -0.54514135E+01
  0.24716505E+01 -0.54950903E+01
  0.25008669E+01 -0.55339616E+01
  0.25300833E+01 -0.55682694E+01
  0.25592997E+01 -0.55982482E+01
  0.25885162E+01 -0.56241208E+01
  0.26177326E+01 -0.56460932E+01
  0.26469490E+01 -0.56643518E+01
  0.26761654E+01 -0.56790593E+01
  0.27053819E+01 -0.56903525E+01
  0.27345983E+01 -0.56983401E+01
  0.27638147E+01 -0.57031007E+01
  0.27930311E+01 -0.57046823E+01
  0.28216573E+01 -0.57031640E+01
  0.28502834E+01 -0.56985941E+01
  0.28789095E+01 -0.56909273E+01
  0.29075357E+01 -0.56800888E+01
  0.29361618E+01 -0.56659751E+01
  0.29647879E+01 -0.56484545E+01
  0.29934141E+01 -0.56273692E+01
  0.30220402E+01 -0.56025365E+01
  0.30506663E+01 -0.55737509E+01
  0.30792925E+01 -0.55407869E+01
  0.31079186E+01 -0.55034013E+01
  0.31365447E+01 -0.54613373E+01
  0.31651709E+01 -0.54143274E+01
  0.31937970E+01 -0.53620989E+01
  0.32224231E+01 -0.53043783E+01
  0.32510493E+01 -0.52408978E+01
  0.32796754E+01 -0.51714027E+01
  0.33083015E+01 -0.50956597E+01
  0.33369277E+01 -0.50134679E+01
  0.33655538E+01 -0.49246714E+01
  0.33941799E+01 -0.48291763E+01
  0.34228061E+01 -0.47269713E+01
  0.34514322E+01 -0.46181564E+01
  0.34800583E+01 -0.45029796E+01
  0.35086845E+01 -0.43818891E+01
  0.35373106E+01 -0.42556044E+01
  0.35659367E+01 -0.41252186E+01
  0.35945629E+01 -0.39923414E+01
  0.36231890E+01 -0.38593006E+01
  0.36518151E+01 -0.37294103E+01
  0.36804413E+01 -0.36072892E+01
  0.37090674E+01 -0.34991283E+01
  0.37376935E+01 -0.34126258E+01
  0.37663196E+01 -0.33560912E+01
  0.37949458E+01 -0.33363469E+01
  0.38241622E+01 -0.33347410E+01
  0.38533786E+01 -0.33299028E+01
  0.38825951E+01 -0.33217712E+01
  0.39118115E+01 -0.33102456E+01
  0.39410279E+01 -0.32951881E+01
  0.39702443E+01 -0.32764262E+01
  0.39994608E+01 -0.32537562E+01
  0.40286772E+01 -0.32269482E+01
  0.40578936E+01 -0.31957506E+01
  0.40871100E+01 -0.31598972E+01
  0.41163264E+01 -0.31191134E+01
  0.41455429E+01 -0.30731245E+01
  0.41747593E+01 -0.30216643E+01
  0.42039757E+01 -0.29644848E+01
  0.42331921E+01 -0.29013664E+01
  0.42624086E+01 -0.28321294E+01
  0.42916250E+01 -0.27566457E+01
  0.43208414E+01 -0.26748517E+01
  0.43500578E+01 -0.25867618E+01
  0.43792743E+01 -0.24924824E+01
  0.44084907E+01 -0.23922266E+01
  0.44377071E+01 -0.22863292E+01
  0.44669235E+01 -0.21752619E+01
  0.44961400E+01 -0.20596476E+01
  0.45253564E+01 -0.19402748E+01
  0.45545728E+01 -0.18181080E+01
  0.45837892E+01 -0.16942953E+01
  0.46130057E+01 -0.15703842E+01
  0.46419284E+01 -0.15701436E+01
  0.46708512E+01 -0.15694276E+01
  0.46997740E+01 -0.15682532E+01
  0.47286968E+01 -0.15666489E+01
  0.47576196E+01 -0.15646531E+01
  0.47865424E+01 -0.15623139E+01
  0.48154652E+01 -0.15596881E+01
  0.48443879E+01 -0.15568391E+01
  0.48733107E+01 -0.15538362E+01
  0.49022335E+01 -0.15507528E+01
  0.49311563E+01 -0.15476641E+01
  0.49600791E+01 -0.15446462E+01
  0.49890019E+01 -0.15417733E+01
  0.50179246E+01 -0.15391164E+01
  0.50468474E+01 -0.15367414E+01
  0.50757702E+01 -0.15347073E+01
  0.51046930E+01 -0.15330648E+01
  0.51336158E+01 -0.15318547E+01
  0.51625386E+01 -0.15311073E+01
  0.51914614E+01 -0.15308412E+01
  
  0.00000000E+00  0.63114829E+01
  0.28922784E-01  0.63060228E+01
  0.57845569E-01  0.62892301E+01
  0.86768353E-01  0.62597380E+01
  0.11569114E+00  0.62154595E+01
  0.14461392E+00  0.61551224E+01
  0.17353671E+00  0.60790540E+01
  0.20245949E+00  0.59881203E+01
  0.23138228E+00  0.58830519E+01
  0.26030506E+00  0.57644171E+01
  0.28922784E+00  0.56327056E+01
  0.31815063E+00  0.54883823E+01
  0.34707341E+00  0.53319154E+01
  0.37599620E+00  0.51637887E+01
  0.40491898E+00  0.49845084E+01
  0.43384177E+00  0.47946045E+01
  0.46276455E+00  0.45946319E+01
  0.49168734E+00  0.43851693E+01
  0.52061012E+00  0.41668183E+01
  0.54953290E+00  0.39402012E+01
  0.57845569E+00  0.37059595E+01
  0.60737847E+00  0.34647514E+01
  0.63630126E+00  0.32172495E+01
  0.66522404E+00  0.29641382E+01
  0.69414683E+00  0.27061112E+01
  0.72306961E+00  0.24438692E+01
  0.75199240E+00  0.21781165E+01
  0.78091518E+00  0.19095586E+01
  0.80983796E+00  0.16388995E+01
  0.83876075E+00  0.13668389E+01
  0.86768353E+00  0.10940691E+01
  0.89660632E+00  0.82127265E+00
  0.92552910E+00  0.54911915E+00
  0.95445189E+00  0.27826298E+00
  0.98337467E+00  0.93404660E-02
  0.10122975E+01 -0.25703263E+00
  0.10412202E+01 -0.52026353E+00
  0.10701430E+01 -0.77978479E+00
  0.10990658E+01 -0.10350565E+01
  0.11279886E+01 -0.12855682E+01
  0.11569114E+01 -0.15308411E+01
  0.11861278E+01 -0.15289402E+01
  0.12153442E+01 -0.15232031E+01
  0.12445607E+01 -0.15135269E+01
  0.12737771E+01 -0.14997420E+01
  0.13029935E+01 -0.14816156E+01
  0.13322099E+01 -0.14588555E+01
  0.13614263E+01 -0.14311152E+01
  0.13906428E+01 -0.13980011E+01
  0.14198592E+01 -0.13590788E+01
  0.14490756E+01 -0.13138819E+01
  0.14782920E+01 -0.12619207E+01
  0.15075085E+01 -0.12026915E+01
  0.15367249E+01 -0.11356868E+01
  0.15659413E+01 -0.10604056E+01
  0.15659413E+01 -0.10604056E+01
  0.15951577E+01 -0.97636378E+00
  0.16243742E+01 -0.88310486E+00
  0.16535906E+01 -0.78021040E+00
  0.16828070E+01 -0.66731030E+00
  0.17120234E+01 -0.54409269E+00
  0.17412399E+01 -0.41031330E+00
  0.17704563E+01 -0.26580419E+00
  0.17996727E+01 -0.11048165E+00
  0.18288891E+01  0.55646714E-01
  0.18581056E+01  0.23247600E+00
  0.18873220E+01  0.41979907E+00
  0.19165384E+01  0.61730278E+00
  0.19457548E+01  0.82456553E+00
  0.19749713E+01  0.10410560E+01
  0.20041877E+01  0.12661335E+01
  0.20334041E+01  0.14990492E+01
  0.20626205E+01  0.17389490E+01
  0.20918370E+01  0.19848781E+01
  0.21210534E+01  0.22357861E+01
  0.21502698E+01  0.24905341E+01
  0.21794862E+01  0.27479021E+01
  0.22087027E+01  0.30065989E+01
  0.22379191E+01  0.32652714E+01
  0.22671355E+01  0.35225161E+01
  0.22963519E+01  0.37768907E+01
  0.23255683E+01  0.40269265E+01
  0.23547848E+01  0.42711411E+01
  0.23840012E+01  0.45080520E+01
  0.24132176E+01  0.47361894E+01
  0.24424340E+01  0.49541101E+01
  0.24716505E+01  0.51604096E+01
  0.25008669E+01  0.53537343E+01
  0.25300833E+01  0.55327919E+01
  0.25592997E+01  0.56963587E+01
  0.25885162E+01  0.58432801E+01
  0.26177326E+01  0.59724566E+01
  0.26469490E+01  0.60827890E+01
  0.26761654E+01  0.61730059E+01
  0.27053819E+01  0.62411964E+01
  0.27345983E+01  0.62847776E+01
  0.27638147E+01  0.63056650E+01
  0.27930311E+01  0.63114829E+01
  0.28216573E+01  0.63058231E+01
  0.28502834E+01  0.62843524E+01
  0.28789095E+01  0.62375981E+01
  0.29075357E+01  0.61646987E+01
  0.29361618E+01  0.60687158E+01
  0.29647879E+01  0.59513658E+01
  0.29934141E+01  0.58137257E+01
  0.30220402E+01  0.56567278E+01
  0.30506663E+01  0.54813133E+01
  0.30792925E+01  0.52884796E+01
  0.31079186E+01  0.50792949E+01
  0.31365447E+01  0.48548998E+01
  0.31651709E+01  0.46165040E+01
  0.31937970E+01  0.43653815E+01
  0.32224231E+01  0.41028645E+01
  0.32510493E+01  0.38303368E+01
  0.32796754E+01  0.35492290E+01
  0.33083015E+01  0.32610131E+01
  0.33369277E+01  0.29672000E+01
  0.33655538E+01  0.26693386E+01
  0.33941799E+01  0.23690189E+01
  0.34228061E+01  0.20678793E+01
  0.34514322E+01  0.17676220E+01
  0.34800583E+01  0.14700366E+01
  0.35086845E+01  0.11770403E+01
  0.35373106E+01  0.89073700E+00
  0.35659367E+01  0.61350819E+00
  0.35945629E+01  0.34814616E+00
  0.36231890E+01  0.98045488E-01
  0.36518151E+01 -0.13253716E+00
  0.36804413E+01 -0.33817221E+00
  0.37090674E+01 -0.51199631E+00
  0.37376935E+01 -0.64578239E+00
  0.37663196E+01 -0.73084032E+00
  0.37949458E+01 -0.76011792E+00
  0.38241622E+01 -0.75848092E+00
  0.38533786E+01 -0.75361442E+00
  0.38825951E+01 -0.74565266E+00
  0.39118115E+01 -0.73482157E+00
  0.39410279E+01 -0.72144213E+00
  0.39702443E+01 -0.70593502E+00
  0.39994608E+01 -0.68882629E+00
  0.40286772E+01 -0.67075397E+00
  0.40578936E+01 -0.65247494E+00
  0.40871100E+01 -0.63487118E+00
  0.41163264E+01 -0.61895375E+00
  0.41455429E+01 -0.60586245E+00
  0.41747593E+01 -0.59685756E+00
  0.42039757E+01 -0.59329975E+00
  0.42331921E+01 -0.59661329E+00
  0.42624086E+01 -0.60822853E+00
  0.42916250E+01 -0.62950170E+00
  0.43208414E+01 -0.66161530E+00
  0.43500578E+01 -0.70546887E+00
  0.43792743E+01 -0.76157698E+00
  0.44084907E+01 -0.82999503E+00
  0.44377071E+01 -0.91029057E+00
  0.44669235E+01 -0.10015681E+01
  0.44961400E+01 -0.11025424E+01
  0.45253564E+01 -0.12116442E+01
  0.45545728E+01 -0.13271378E+01
  0.45837892E+01 -0.14472311E+01
  0.46130057E+01 -0.15699517E+01
  0.46419284E+01 -0.15697116E+01
  0.46708512E+01 -0.15689972E+01
  0.46997740E+01 -0.15678256E+01
  0.47286968E+01 -0.15662253E+01
  0.47576196E+01 -0.15642353E+01
  0.47865424E+01 -0.15619038E+01
  0.48154652E+01 -0.15592879E+01
  0.48443879E+01 -0.15564514E+01
  0.48733107E+01 -0.15534639E+01
  0.49022335E+01 -0.15503989E+01
  0.49311563E+01 -0.15473322E+01
  0.49600791E+01 -0.15443396E+01
  0.49890019E+01 -0.15414954E+01
  0.50179246E+01 -0.15388708E+01
  0.50468474E+01 -0.15365312E+01
  0.50757702E+01 -0.15345353E+01
  0.51046930E+01 -0.15329335E+01
  0.51336158E+01 -0.15317661E+01
  0.51625386E+01 -0.15310627E+01
  0.51914614E+01 -0.15308411E+01
  
  0.00000000E+00  0.63114830E+01
  0.28922784E-01  0.63060229E+01
  0.57845569E-01  0.62892302E+01
  0.86768353E-01  0.62597380E+01
  0.11569114E+00  0.62154596E+01
  0.14461392E+00  0.61551224E+01
  0.17353671E+00  0.60790541E+01
  0.20245949E+00  0.59881204E+01
  0.23138228E+00  0.58830519E+01
  0.26030506E+00  0.57644172E+01
  0.28922784E+00  0.56327056E+01
  0.31815063E+00  0.54883823E+01
  0.34707341E+00  0.53319154E+01
  0.37599620E+00  0.51637888E+01
  0.40491898E+00  0.49845085E+01
  0.43384177E+00  0.47946046E+01
  0.46276455E+00  0.45946319E+01
  0.49168734E+00  0.43851694E+01
  0.52061012E+00  0.41668183E+01
  0.54953290E+00  0.39402012E+01
  0.57845569E+00  0.37059595E+01
  0.60737847E+00  0.34647514E+01
  0.63630126E+00  0.32172495E+01
  0.66522404E+00  0.29641382E+01
  0.69414683E+00  0.27061113E+01
  0.72306961E+00  0.24438692E+01
  0.75199240E+00  0.21781165E+01
  0.78091518E+00  0.19095586E+01
  0.80983796E+00  0.16388995E+01
  0.83876075E+00  0.13668389E+01
  0.86768353E+00  0.10940692E+01
  0.89660632E+00  0.82127267E+00
  0.92552910E+00  0.54911917E+00
  0.95445189E+00  0.27826300E+00
  0.98337467E+00  0.93404861E-02
  0.10122975E+01 -0.25703261E+00
  0.10412202E+01 -0.52026351E+00
  0.10701430E+01 -0.77978477E+00
  0.10990658E+01 -0.10350565E+01
  0.11279886E+01 -0.12855682E+01
  0.11569114E+01 -0.15308410E+01
  0.11861278E+01 -0.15289401E+01
  0.12153442E+01 -0.15232030E+01
  0.12445607E+01 -0.15135268E+01
  0.12737771E+01 -0.14997419E+01
  0.13029935E+01 -0.14816156E+01
  0.13322099E+01 -0.14588554E+01
  0.13614263E+01 -0.14311151E+01
  0.13906428E+01 -0.13980010E+01
  0.14198592E+01 -0.13590787E+01
  0.14490756E+01 -0.13138818E+01
  0.14782920E+01 -0.12619206E+01
  0.15075085E+01 -0.12026914E+01
  0.15367249E+01 -0.11356867E+01
  0.15659413E+01 -0.10604055E+01
  0.15659413E+01 -0.10604055E+01
  0.15951577E+01 -0.97636368E+00
  0.16243742E+01 -0.88310476E+00
  0.16535906E+01 -0.78021030E+00
  0.16828070E+01 -0.66731019E+00
  0.17120234E+01 -0.54409258E+00
  0.17412399E+01 -0.41031320E+00
  0.17704563E+01 -0.26580409E+00
  0.17996727E+01 -0.11048155E+00
  0.18288891E+01  0.55646813E-01
  0.18581056E+01  0.23247610E+00
  0.18873220E+01  0.41979917E+00
  0.19165384E+01  0.61730288E+00
  0.19457548E+01  0.82456562E+00
  0.19749713E+01  0.10410561E+01
  0.20041877E+01  0.12661336E+01
  0.20334041E+01  0.14990492E+01
  0.20626205E+01  0.17389491E+01
  0.20918370E+01  0.19848782E+01
  0.21210534E+01  0.22357862E+01
  0.21502698E+01  0.24905341E+01
  0.21794862E+01  0.27479022E+01
  0.22087027E+01  0.30065989E+01
  0.22379191E+01  0.32652715E+01
  0.22671355E+01  0.35225162E+01
  0.22963519E+01  0.37768908E+01
  0.23255683E+01  0.40269266E+01
  0.23547848E+01  0.42711412E+01
  0.23840012E+01  0.45080520E+01
  0.24132176E+01  0.47361895E+01
  0.24424340E+01  0.49541102E+01
  0.24716505E+01  0.51604097E+01
  0.25008669E+01  0.53537344E+01
  0.25300833E+01  0.55327920E+01
  0.25592997E+01  0.56963588E+01
  0.25885162E+01  0.58432802E+01
  0.26177326E+01  0.59724567E+01
  0.26469490E+01  0.60827891E+01
  0.26761654E+01  0.61730061E+01
  0.27053819E+01  0.62411965E+01
  0.27345983E+01  0.62847778E+01
  0.27638147E+01  0.63056651E+01
  0.27930311E+01  0.63114830E+01
  0.28216573E+01  0.63058232E+01
  0.28502834E+01  0.62843526E+01
  0.28789095E+01  0.62375982E+01
  0.29075357E+01  0.61646989E+01
  0.29361618E+01  0.60687159E+01
  0.29647879E+01  0.59513659E+01
  0.29934141E+01  0.58137258E+01
  0.30220402E+01  0.56567280E+01
  0.30506663E+01  0.54813134E+01
  0.30792925E+01  0.52884797E+01
  0.31079186E+01  0.50792951E+01
  0.31365447E+01  0.48548999E+01
  0.31651709E+01  0.46165041E+01
  0.31937970E+01  0.43653817E+01
  0.32224231E+01  0.41028646E+01
  0.32510493E+01  0.38303370E+01
  0.32796754E+01  0.35492292E+01
  0.33083015E+01  0.32610133E+01
  0.33369277E+01  0.29672001E+01
  0.33655538E+01  0.26693387E+01
  0.33941799E+01  0.23690190E+01
  0.34228061E+01  0.20678795E+01
  0.34514322E+01  0.17676221E+01
  0.34800583E+01  0.14700368E+01
  0.35086845E+01  0.11770404E+01
  0.35373106E+01  0.89073713E+00
  0.35659367E+01  0.61350831E+00
  0.35945629E+01  0.34814627E+00
  0.36231890E+01  0.98045589E-01
  0.36518151E+01 -0.13253707E+00
  0.36804413E+01 -0.33817213E+00
  0.37090674E+01 -0.51199624E+00
  0.37376935E+01 -0.64578234E+00
  0.37663196E+01 -0.73084029E+00
  0.37949458E+01 -0.76011790E+00
  0.38241622E+01 -0.75848090E+00
  0.38533786E+01 -0.75361440E+00
  0.38825951E+01 -0.74565264E+00
  0.39118115E+01 -0.73482155E+00
  0.39410279E+01 -0.72144211E+00
  0.39702443E+01 -0.70593500E+00
  0.39994608E+01 -0.68882626E+00
  0.40286772E+01 -0.67075394E+00
  0.40578936E+01 -0.65247492E+00
  0.40871100E+01 -0.63487115E+00
  0.41163264E+01 -0.61895373E+00
  0.41455429E+01 -0.60586242E+00
  0.41747593E+01 -0.59685753E+00
  0.42039757E+01 -0.59329971E+00
  0.42331921E+01 -0.59661326E+00
  0.42624086E+01 -0.60822849E+00
  0.42916250E+01 -0.62950165E+00
  0.43208414E+01 -0.66161525E+00
  0.43500578E+01 -0.70546882E+00
  0.43792743E+01 -0.76157693E+00
  0.44084907E+01 -0.82999498E+00
  0.44377071E+01 -0.91029051E+00
  0.44669235E+01 -0.10015680E+01
  0.44961400E+01 -0.11025423E+01
  0.45253564E+01 -0.12116442E+01
  0.45545728E+01 -0.13271377E+01
  0.45837892E+01 -0.14472310E+01
  0.46130057E+01 -0.15699517E+01
  0.46419284E+01 -0.15697116E+01
  0.46708512E+01 -0.15689971E+01
  0.46997740E+01 -0.15678255E+01
  0.47286968E+01 -0.15662252E+01
  0.47576196E+01 -0.15642352E+01
